time,position
12792,"(119.47954, 24.581655, 0)"
12792,"(119.551464, 25.062443, 0)"
12792,"(119.464261, 24.213319, 0)"
12792,"(119.811674, 24.915709, 0)"
12792,"(119.648723, 25.326865, 0)"
12800,"(118.872668, 24.801409, 0)"
12800,"(119.312514, 24.6253, 0)"
12800,"(118.889503, 24.773162, 0)"
12800,"(119.078043, 24.544867, 0)"
12800,"(119.441479, 24.034279, 0)"
12800,"(118.94119, 24.669269, 0)"
12800,"(119.495776, 24.386408, 0)"
12800,"(119.589754, 24.203815, 0)"
12800,"(119.060692, 24.792053, 0)"
12800,"(118.931931, 24.792795, 0)"
12800,"(119.108902, 24.866193, 0)"
12800,"(118.990597, 24.843712, 0)"
12800,"(119.209669, 24.652218, 0)"
12800,"(119.212783, 24.495655, 0)"
12800,"(119.287311, 24.129668, 0)"
12800,"(118.833318, 24.388591, 0)"
12800,"(119.235492, 24.973515, 0)"
12800,"(119.273906, 24.90067, 0)"
12800,"(118.866603, 24.18539, 0)"
12800,"(119.478026, 24.579769, 0)"
12800,"(119.552313, 25.058088, 0)"
12800,"(119.461247, 24.211663, 0)"
12800,"(119.810126, 24.919551, 0)"
12800,"(119.652065, 25.320207, 0)"
12808,"(118.872516, 24.80197, 0)"
12808,"(119.310697, 24.623264, 0)"
12808,"(118.889637, 24.772301, 0)"
12808,"(119.077152, 24.545729, 0)"
12808,"(119.43491, 24.028096, 0)"
12808,"(118.939275, 24.666935, 0)"
12808,"(119.224487, 24.546769, 0)"
12808,"(119.497294, 24.387235, 0)"
12808,"(119.592849, 24.20663, 0)"
12808,"(119.060629, 24.7923, 0)"
12808,"(119.109745, 24.863746, 0)"
12808,"(118.98968, 24.84587, 0)"
12808,"(118.669125, 23.837292, 0)"
12808,"(119.207835, 24.64921, 0)"
12808,"(119.213995, 24.497536, 0)"
12808,"(119.285672, 24.128175, 0)"
12808,"(118.834333, 24.389989, 0)"
12808,"(119.272502, 24.900976, 0)"
12808,"(118.867333, 24.186593, 0)"
12808,"(119.477034, 24.579401, 0)"
12808,"(119.549697, 25.061366, 0)"
12808,"(119.461145, 24.212743, 0)"
12808,"(119.811161, 24.908625, 0)"
12808,"(119.649357, 25.321726, 0)"
12816,"(118.872621, 24.801755, 0)"
12816,"(119.309755, 24.623697, 0)"
12816,"(118.889603, 24.771918, 0)"
12816,"(119.075835, 24.546045, 0)"
12816,"(119.434405, 24.026525, 0)"
12816,"(119.226087, 24.550984, 0)"
12816,"(119.496919, 24.385228, 0)"
12816,"(119.591927, 24.204223, 0)"
12816,"(119.060506, 24.79359, 0)"
12816,"(118.931975, 24.79247, 0)"
12816,"(119.109305, 24.865134, 0)"
12816,"(118.660394, 23.837619, 0)"
12816,"(119.207287, 24.650227, 0)"
12816,"(119.213945, 24.497358, 0)"
12816,"(118.833982, 24.391119, 0)"
12816,"(119.234261, 24.970655, 0)"
12816,"(119.270962, 24.901757, 0)"
12816,"(118.863989, 24.187196, 0)"
12816,"(119.476992, 24.582181, 0)"
12816,"(119.548476, 25.061398, 0)"
12816,"(119.460901, 24.214245, 0)"
12816,"(119.808842, 24.917374, 0)"
12816,"(119.650933, 25.317574, 0)"
12824,"(118.872742, 24.801208, 0)"
12824,"(119.308166, 24.622181, 0)"
12824,"(118.889614, 24.772445, 0)"
12824,"(119.074348, 24.546034, 0)"
12824,"(119.441274, 24.030894, 0)"
12824,"(119.225611, 24.551559, 0)"
12824,"(119.4968, 24.383398, 0)"
12824,"(119.060484, 24.792616, 0)"
12824,"(118.931924, 24.792868, 0)"
12824,"(119.109716, 24.863779, 0)"
12824,"(118.990413, 24.843867, 0)"
12824,"(118.663194, 23.837027, 0)"
12824,"(119.206538, 24.650504, 0)"
12824,"(119.215968, 24.500361, 0)"
12824,"(119.285068, 24.12703, 0)"
12824,"(119.23272, 24.971256, 0)"
12824,"(119.27076, 24.898387, 0)"
12824,"(118.863182, 24.188266, 0)"
12824,"(119.474923, 24.578566, 0)"
12824,"(119.547449, 25.061034, 0)"
12824,"(119.46285, 24.217734, 0)"
12824,"(119.809248, 24.909273, 0)"
12824,"(119.64867, 25.318453, 0)"
12832,"(118.872708, 24.801345, 0)"
12832,"(119.307331, 24.622885, 0)"
12832,"(118.889593, 24.771624, 0)"
12832,"(119.07491, 24.548593, 0)"
12832,"(119.441236, 24.029737, 0)"
12832,"(119.224079, 24.550112, 0)"
12832,"(119.501091, 24.388981, 0)"
12832,"(119.59662, 24.20779, 0)"
12832,"(119.060319, 24.793907, 0)"
12832,"(118.931876, 24.793116, 0)"
12832,"(119.109931, 24.863085, 0)"
12832,"(118.661255, 23.836804, 0)"
12832,"(119.205903, 24.651655, 0)"
12832,"(119.216902, 24.501659, 0)"
12832,"(119.286964, 24.12801, 0)"
12832,"(118.837422, 24.393977, 0)"
12832,"(119.231002, 24.972089, 0)"
12832,"(119.27011, 24.896201, 0)"
12832,"(118.865168, 24.189639, 0)"
12832,"(119.473871, 24.578044, 0)"
12832,"(119.545287, 25.063325, 0)"
12832,"(119.461613, 24.217878, 0)"
12832,"(119.809028, 24.905387, 0)"
12832,"(119.64369, 25.323031, 0)"
12840,"(118.872346, 24.802355, 0)"
12840,"(119.305938, 24.622196, 0)"
12840,"(118.889593, 24.772622, 0)"
12840,"(119.074215, 24.549552, 0)"
12840,"(119.439632, 24.027368, 0)"
12840,"(118.935438, 24.664332, 0)"
12840,"(119.226242, 24.555597, 0)"
12840,"(119.503678, 24.391463, 0)"
12840,"(119.060765, 24.790907, 0)"
12840,"(118.931898, 24.792891, 0)"
12840,"(119.109834, 24.863396, 0)"
12840,"(118.990736, 24.843056, 0)"
12840,"(118.658012, 23.836703, 0)"
12840,"(119.205165, 24.651918, 0)"
12840,"(119.217882, 24.503085, 0)"
12840,"(119.285356, 24.126404, 0)"
12840,"(118.836432, 24.39492, 0)"
12840,"(119.228604, 24.973994, 0)"
12840,"(119.269284, 24.894532, 0)"
12840,"(118.863691, 24.190493, 0)"
12840,"(119.472829, 24.577422, 0)"
12840,"(119.546928, 25.057019, 0)"
12840,"(119.466893, 24.22513, 0)"
12840,"(119.807564, 24.909296, 0)"
12840,"(119.648683, 25.314299, 0)"
12848,"(118.87271, 24.801611, 0)"
12848,"(118.88961, 24.772221, 0)"
12848,"(119.073206, 24.550104, 0)"
12848,"(119.440764, 24.027113, 0)"
12848,"(119.224501, 24.55388, 0)"
12848,"(119.502087, 24.387352, 0)"
12848,"(119.600803, 24.210604, 0)"
12848,"(119.060552, 24.792368, 0)"
12848,"(118.931942, 24.793067, 0)"
12848,"(119.110044, 24.862746, 0)"
12848,"(118.990288, 24.844462, 0)"
12848,"(118.656476, 23.836463, 0)"
12848,"(119.20468, 24.65329, 0)"
12848,"(119.215724, 24.49982, 0)"
12848,"(119.288305, 24.128204, 0)"
12848,"(118.835266, 24.39575, 0)"
12848,"(119.229985, 24.96886, 0)"
12848,"(119.267649, 24.895543, 0)"
12848,"(118.864325, 24.191814, 0)"
12848,"(119.471092, 24.575084, 0)"
12848,"(119.544132, 25.060884, 0)"
12848,"(119.807086, 24.906175, 0)"
12848,"(119.647608, 25.31373, 0)"
12856,"(118.872581, 24.801571, 0)"
12856,"(119.304146, 24.623633, 0)"
12856,"(118.889609, 24.77331, 0)"
12856,"(119.07276, 24.551528, 0)"
12856,"(119.447848, 24.031584, 0)"
12856,"(118.934246, 24.66408, 0)"
12856,"(119.226352, 24.558364, 0)"
12856,"(119.507493, 24.394652, 0)"
12856,"(119.596588, 24.203855, 0)"
12856,"(119.060773, 24.79047, 0)"
12856,"(118.932073, 24.792571, 0)"
12856,"(118.989618, 24.845813, 0)"
12856,"(118.65393, 23.836269, 0)"
12856,"(119.203908, 24.653281, 0)"
12856,"(119.216968, 24.501837, 0)"
12856,"(119.283312, 24.124255, 0)"
12856,"(118.835702, 24.396969, 0)"
12856,"(119.227624, 24.970737, 0)"
12856,"(118.863693, 24.192811, 0)"
12856,"(119.471531, 24.57908, 0)"
12856,"(119.543302, 25.059991, 0)"
12856,"(119.459967, 24.22063, 0)"
12856,"(119.805389, 24.911865, 0)"
12856,"(119.650045, 25.308249, 0)"
12864,"(118.872592, 24.801534, 0)"
12864,"(119.303412, 24.625, 0)"
12864,"(118.889571, 24.773413, 0)"
12864,"(119.06995, 24.549997, 0)"
12864,"(119.444055, 24.027436, 0)"
12864,"(118.932284, 24.661877, 0)"
12864,"(119.22439, 24.556272, 0)"
12864,"(119.504665, 24.388407, 0)"
12864,"(119.601652, 24.209058, 0)"
12864,"(119.060642, 24.792242, 0)"
12864,"(118.931976, 24.792867, 0)"
12864,"(119.109806, 24.863748, 0)"
12864,"(118.990582, 24.843722, 0)"
12864,"(118.65509, 23.835785, 0)"
12864,"(119.203272, 24.654344, 0)"
12864,"(119.281277, 24.122507, 0)"
12864,"(118.83828, 24.398645, 0)"
12864,"(119.22827, 24.966892, 0)"
12864,"(119.264397, 24.897544, 0)"
12864,"(118.870887, 24.195218, 0)"
12864,"(119.470259, 24.577976, 0)"
12864,"(119.542003, 25.060225, 0)"
12864,"(119.460714, 24.22291, 0)"
12864,"(119.64189, 25.31726, 0)"
12872,"(118.872415, 24.802336, 0)"
12872,"(119.302061, 24.624552, 0)"
12872,"(118.889556, 24.772752, 0)"
12872,"(119.447137, 24.02878, 0)"
12872,"(118.931875, 24.662027, 0)"
12872,"(119.226059, 24.560839, 0)"
12872,"(119.505612, 24.388399, 0)"
12872,"(119.598943, 24.204365, 0)"
12872,"(119.06077, 24.791261, 0)"
12872,"(118.931857, 24.793208, 0)"
12872,"(119.109529, 24.864473, 0)"
12872,"(118.990045, 24.84497, 0)"
12872,"(118.657431, 23.835175, 0)"
12872,"(119.201716, 24.65187, 0)"
12872,"(119.217988, 24.503322, 0)"
12872,"(119.278985, 24.120557, 0)"
12872,"(118.835834, 24.399215, 0)"
12872,"(119.224457, 24.971751, 0)"
12872,"(119.263947, 24.89507, 0)"
12872,"(119.469284, 24.577651, 0)"
12872,"(119.541382, 25.05918, 0)"
12872,"(119.46293, 24.226902, 0)"
12872,"(119.804359, 24.907748, 0)"
12872,"(119.645196, 25.31059, 0)"
12880,"(118.872376, 24.802149, 0)"
12880,"(119.301708, 24.626551, 0)"
12880,"(118.889582, 24.773151, 0)"
12880,"(119.071477, 24.555519, 0)"
12880,"(119.43955, 24.021887, 0)"
12880,"(118.931423, 24.661848, 0)"
12880,"(119.227303, 24.564551, 0)"
12880,"(119.603587, 24.209036, 0)"
12880,"(119.060532, 24.792436, 0)"
12880,"(118.931962, 24.792532, 0)"
12880,"(119.110184, 24.862497, 0)"
12880,"(118.990243, 24.84445, 0)"
12880,"(118.652118, 23.835297, 0)"
12880,"(119.200979, 24.652889, 0)"
12880,"(119.219724, 24.505759, 0)"
12880,"(119.277501, 24.119137, 0)"
12880,"(118.835842, 24.400451, 0)"
12880,"(119.225662, 24.966972, 0)"
12880,"(118.866403, 24.196752, 0)"
12880,"(119.46782, 24.575613, 0)"
12880,"(119.53866, 25.062514, 0)"
12880,"(119.457755, 24.222595, 0)"
12880,"(119.803083, 24.910106, 0)"
12880,"(119.643497, 25.310808, 0)"
12888,"(118.872755, 24.80124, 0)"
12888,"(119.299797, 24.624372, 0)"
12888,"(118.889678, 24.772306, 0)"
12888,"(119.069113, 24.554641, 0)"
12888,"(118.929071, 24.659304, 0)"
12888,"(119.223924, 24.559457, 0)"
12888,"(119.508968, 24.390643, 0)"
12888,"(119.603639, 24.207787, 0)"
12888,"(119.060657, 24.791595, 0)"
12888,"(118.931959, 24.79283, 0)"
12888,"(119.109996, 24.862761, 0)"
12888,"(118.990097, 24.844908, 0)"
12888,"(118.658391, 23.83445, 0)"
12888,"(119.201663, 24.657929, 0)"
12888,"(119.222864, 24.51052, 0)"
12888,"(119.279693, 24.120202, 0)"
12888,"(118.837655, 24.401925, 0)"
12888,"(119.224861, 24.966142, 0)"
12888,"(119.262216, 24.892042, 0)"
12888,"(118.866978, 24.197946, 0)"
12888,"(119.468323, 24.5805, 0)"
12888,"(119.540331, 25.056319, 0)"
12888,"(119.462984, 24.229941, 0)"
12888,"(119.802151, 24.91073, 0)"
12888,"(119.640917, 25.312366, 0)"
12896,"(118.872659, 24.801398, 0)"
12896,"(119.298685, 24.623992, 0)"
12896,"(118.88953, 24.77252, 0)"
12896,"(119.454724, 24.031519, 0)"
12896,"(118.928621, 24.659252, 0)"
12896,"(119.225433, 24.563453, 0)"
12896,"(119.511305, 24.392985, 0)"
12896,"(119.608179, 24.212399, 0)"
12896,"(119.060583, 24.792395, 0)"
12896,"(118.932248, 24.791665, 0)"
12896,"(119.109559, 24.864558, 0)"
12896,"(118.99033, 24.84432, 0)"
12896,"(118.648045, 23.834891, 0)"
12896,"(119.201107, 24.658889, 0)"
12896,"(119.221814, 24.508714, 0)"
12896,"(119.278541, 24.119173, 0)"
12896,"(118.836297, 24.402817, 0)"
12896,"(119.221539, 24.96984, 0)"
12896,"(119.261355, 24.890419, 0)"
12896,"(118.866615, 24.198974, 0)"
12896,"(119.466449, 24.57724, 0)"
12896,"(119.538604, 25.057494, 0)"
12896,"(119.458686, 24.226681, 0)"
12896,"(119.802084, 24.905942, 0)"
12896,"(119.642319, 25.308198, 0)"
12904,"(119.296724, 24.621654, 0)"
12904,"(118.889579, 24.772366, 0)"
12904,"(119.068662, 24.557666, 0)"
12904,"(119.45294, 24.029041, 0)"
12904,"(118.927531, 24.658389, 0)"
12904,"(119.224177, 24.562631, 0)"
12904,"(119.511506, 24.391618, 0)"
12904,"(119.606557, 24.208976, 0)"
12904,"(118.932049, 24.792394, 0)"
12904,"(119.109492, 24.864503, 0)"
12904,"(119.199212, 24.655801, 0)"
12904,"(119.221714, 24.508729, 0)"
12904,"(118.836887, 24.403907, 0)"
12904,"(119.222283, 24.965873, 0)"
12904,"(118.866898, 24.200167, 0)"
12904,"(119.465724, 24.577668, 0)"
12904,"(119.5368, 25.059099, 0)"
12904,"(119.463207, 24.233275, 0)"
12904,"(119.801443, 24.904275, 0)"
12912,"(118.872541, 24.801987, 0)"
12912,"(119.297447, 24.627505, 0)"
12912,"(118.889597, 24.772681, 0)"
12912,"(119.069418, 24.560611, 0)"
12912,"(119.450094, 24.025674, 0)"
12912,"(118.926414, 24.657504, 0)"
12912,"(119.224632, 24.564788, 0)"
12912,"(119.605363, 24.206276, 0)"
12912,"(119.06057, 24.793304, 0)"
12912,"(118.931885, 24.793136, 0)"
12912,"(119.110422, 24.861767, 0)"
12912,"(118.990335, 24.844431, 0)"
12912,"(118.651965, 23.833687, 0)"
12912,"(119.198128, 24.654771, 0)"
12912,"(119.222932, 24.510544, 0)"
12912,"(119.276136, 24.116689, 0)"
12912,"(118.837242, 24.405181, 0)"
12912,"(119.220522, 24.966568, 0)"
12912,"(119.258711, 24.891016, 0)"
12912,"(118.863166, 24.200662, 0)"
12912,"(119.466583, 24.583341, 0)"
12912,"(119.458684, 24.229798, 0)"
12912,"(119.801115, 24.900865, 0)"
12912,"(119.639002, 25.308475, 0)"
12920,"(118.872439, 24.801837, 0)"
12920,"(119.295744, 24.625808, 0)"
12920,"(118.889507, 24.773446, 0)"
12920,"(119.06743, 24.559937, 0)"
12920,"(119.449774, 24.024339, 0)"
12920,"(118.926139, 24.657779, 0)"
12920,"(119.224749, 24.566671, 0)"
12920,"(119.512914, 24.390998, 0)"
12920,"(119.607651, 24.20799, 0)"
12920,"(119.060657, 24.79147, 0)"
12920,"(118.932134, 24.792461, 0)"
12920,"(119.110093, 24.862423, 0)"
12920,"(118.990558, 24.843744, 0)"
12920,"(118.641877, 23.834352, 0)"
12920,"(119.197963, 24.657374, 0)"
12920,"(119.224364, 24.512498, 0)"
12920,"(119.280914, 24.119548, 0)"
12920,"(118.837249, 24.406276, 0)"
12920,"(119.220178, 24.964783, 0)"
12920,"(119.257195, 24.891796, 0)"
12920,"(118.870369, 24.203057, 0)"
12920,"(119.464105, 24.578048, 0)"
12920,"(119.537171, 25.052939, 0)"
12920,"(119.462689, 24.235826, 0)"
12920,"(119.800312, 24.901219, 0)"
12920,"(119.637285, 25.308844, 0)"
12928,"(118.872748, 24.80123, 0)"
12928,"(119.294344, 24.624535, 0)"
12928,"(119.065188, 24.558942, 0)"
12928,"(119.453337, 24.026037, 0)"
12928,"(118.924599, 24.656401, 0)"
12928,"(119.223264, 24.565188, 0)"
12928,"(119.514444, 24.391762, 0)"
12928,"(119.608537, 24.207883, 0)"
12928,"(119.060454, 24.793312, 0)"
12928,"(118.931913, 24.79277, 0)"
12928,"(118.989519, 24.846332, 0)"
12928,"(118.64529, 23.833573, 0)"
12928,"(119.196823, 24.656885, 0)"
12928,"(119.226241, 24.51551, 0)"
12928,"(119.277567, 24.116855, 0)"
12928,"(118.839324, 24.40783, 0)"
12928,"(119.218071, 24.96628, 0)"
12928,"(119.255502, 24.892785, 0)"
12928,"(118.864774, 24.203117, 0)"
12928,"(119.463314, 24.578579, 0)"
12928,"(119.532272, 25.061107, 0)"
12928,"(119.459511, 24.233581, 0)"
12928,"(119.798794, 24.905172, 0)"
12928,"(119.636782, 25.307514, 0)"
12936,"(118.872624, 24.801653, 0)"
12936,"(119.292984, 24.62407, 0)"
12936,"(118.889594, 24.77242, 0)"
12936,"(119.066076, 24.56203, 0)"
12936,"(119.459685, 24.030095, 0)"
12936,"(118.924028, 24.656283, 0)"
12936,"(119.224803, 24.569366, 0)"
12936,"(119.518324, 24.396723, 0)"
12936,"(119.609137, 24.207303, 0)"
12936,"(119.060779, 24.791291, 0)"
12936,"(118.932002, 24.792782, 0)"
12936,"(119.109879, 24.863274, 0)"
12936,"(118.990081, 24.844838, 0)"
12936,"(118.650591, 23.832704, 0)"
12936,"(119.195835, 24.655974, 0)"
12936,"(119.225387, 24.514095, 0)"
12936,"(119.274769, 24.11447, 0)"
12936,"(118.839064, 24.408927, 0)"
12936,"(119.217474, 24.965008, 0)"
12936,"(119.254323, 24.892476, 0)"
12936,"(118.867476, 24.204728, 0)"
12936,"(119.461866, 24.576925, 0)"
12936,"(119.532021, 25.05895, 0)"
12936,"(119.456661, 24.231932, 0)"
12936,"(119.797732, 24.906464, 0)"
12936,"(119.636191, 25.306237, 0)"
12944,"(118.872981, 24.80066, 0)"
12944,"(119.292666, 24.626753, 0)"
12944,"(119.065207, 24.562587, 0)"
12944,"(119.451011, 24.022042, 0)"
12944,"(118.923415, 24.655942, 0)"
12944,"(119.223861, 24.568913, 0)"
12944,"(119.520123, 24.398214, 0)"
12944,"(119.613846, 24.21213, 0)"
12944,"(119.060605, 24.79222, 0)"
12944,"(118.932091, 24.792317, 0)"
12944,"(118.64731, 23.832619, 0)"
12944,"(119.225795, 24.514505, 0)"
12944,"(119.279029, 24.117009, 0)"
12944,"(118.838285, 24.409879, 0)"
12944,"(119.216058, 24.965175, 0)"
12944,"(119.25409, 24.889002, 0)"
12944,"(118.867727, 24.206032, 0)"
12944,"(119.461599, 24.57858, 0)"
12944,"(119.532662, 25.055284, 0)"
12944,"(119.459967, 24.237134, 0)"
12944,"(119.797191, 24.904748, 0)"
12944,"(119.63151, 25.310376, 0)"
12952,"(118.872277, 24.802431, 0)"
12952,"(119.291161, 24.625396, 0)"
12952,"(118.889561, 24.772697, 0)"
12952,"(119.064737, 24.564119, 0)"
12952,"(119.45044, 24.020441, 0)"
12952,"(118.92169, 24.654286, 0)"
12952,"(119.224181, 24.570932, 0)"
12952,"(119.518644, 24.393888, 0)"
12952,"(119.616346, 24.214055, 0)"
12952,"(119.06065, 24.791102, 0)"
12952,"(119.109856, 24.863441, 0)"
12952,"(118.989715, 24.845601, 0)"
12952,"(118.640932, 23.832857, 0)"
12952,"(119.194567, 24.657915, 0)"
12952,"(119.275818, 24.114468, 0)"
12952,"(118.839874, 24.411366, 0)"
12952,"(119.215359, 24.964064, 0)"
12952,"(119.253062, 24.888045, 0)"
12952,"(118.869299, 24.207377, 0)"
12952,"(119.458982, 24.573359, 0)"
12952,"(119.530068, 25.058287, 0)"
12952,"(119.457559, 24.235872, 0)"
12952,"(119.796989, 24.899997, 0)"
12952,"(119.634213, 25.304606, 0)"
12960,"(118.872658, 24.801576, 0)"
12960,"(119.291358, 24.62953, 0)"
12960,"(118.889572, 24.773071, 0)"
12960,"(119.063377, 24.563992, 0)"
12960,"(119.456089, 24.023794, 0)"
12960,"(118.920124, 24.652932, 0)"
12960,"(119.224322, 24.572667, 0)"
12960,"(119.521436, 24.397127, 0)"
12960,"(119.620197, 24.21779, 0)"
12960,"(119.060822, 24.790272, 0)"
12960,"(118.932031, 24.792206, 0)"
12960,"(119.109625, 24.863993, 0)"
12960,"(118.990133, 24.844719, 0)"
12960,"(118.647155, 23.831871, 0)"
12960,"(119.193724, 24.657714, 0)"
12960,"(119.227136, 24.51654, 0)"
12960,"(119.275175, 24.113603, 0)"
12960,"(119.213606, 24.964864, 0)"
12960,"(119.251492, 24.889101, 0)"
12960,"(118.870717, 24.208737, 0)"
12960,"(119.456535, 24.236439, 0)"
12960,"(119.795494, 24.904086, 0)"
12960,"(119.633598, 25.30349, 0)"
12968,"(118.87262, 24.801571, 0)"
12968,"(119.289385, 24.626555, 0)"
12968,"(118.889589, 24.772746, 0)"
12968,"(119.061879, 24.564063, 0)"
12968,"(119.456448, 24.022993, 0)"
12968,"(119.22298, 24.571511, 0)"
12968,"(119.521901, 24.39615, 0)"
12968,"(119.61543, 24.210259, 0)"
12968,"(119.060781, 24.790453, 0)"
12968,"(119.109787, 24.863355, 0)"
12968,"(118.990757, 24.843036, 0)"
12968,"(118.636371, 23.832623, 0)"
12968,"(119.193594, 24.660585, 0)"
12968,"(119.229455, 24.520148, 0)"
12968,"(119.270667, 24.110266, 0)"
12968,"(118.839496, 24.41352, 0)"
12968,"(119.212806, 24.963712, 0)"
12968,"(119.250022, 24.889748, 0)"
12968,"(118.867428, 24.209346, 0)"
12968,"(119.458163, 24.239749, 0)"
12968,"(119.795063, 24.901958, 0)"
12968,"(119.631029, 25.304698, 0)"
12976,"(118.872671, 24.801648, 0)"
12976,"(119.288646, 24.628282, 0)"
12976,"(118.889668, 24.772572, 0)"
12976,"(119.060582, 24.564345, 0)"
12976,"(119.461699, 24.02611, 0)"
12976,"(118.918647, 24.652004, 0)"
12976,"(119.526858, 24.402927, 0)"
12976,"(119.614956, 24.208521, 0)"
12976,"(119.060646, 24.79206, 0)"
12976,"(118.932142, 24.792157, 0)"
12976,"(119.109852, 24.863227, 0)"
12976,"(118.989986, 24.845045, 0)"
12976,"(118.641158, 23.83159, 0)"
12976,"(119.192098, 24.658353, 0)"
12976,"(119.229198, 24.519749, 0)"
12976,"(119.273197, 24.111562, 0)"
12976,"(118.841158, 24.414958, 0)"
12976,"(119.212085, 24.962652, 0)"
12976,"(118.868896, 24.210714, 0)"
12976,"(119.453907, 24.236412, 0)"
12976,"(119.794118, 24.90245, 0)"
12976,"(119.627402, 25.307517, 0)"
12984,"(118.872409, 24.80225, 0)"
12984,"(119.287733, 24.628858, 0)"
12984,"(118.889534, 24.772701, 0)"
12984,"(119.061919, 24.568069, 0)"
12984,"(119.452141, 24.017394, 0)"
12984,"(118.917722, 24.651247, 0)"
12984,"(119.224097, 24.576364, 0)"
12984,"(119.619817, 24.213594, 0)"
12984,"(119.060421, 24.793224, 0)"
12984,"(118.931974, 24.793198, 0)"
12984,"(119.109515, 24.864231, 0)"
12984,"(118.989951, 24.845247, 0)"
12984,"(119.191655, 24.659902, 0)"
12984,"(119.228696, 24.518774, 0)"
12984,"(119.269322, 24.108449, 0)"
12984,"(118.839058, 24.415598, 0)"
12984,"(119.211561, 24.96101, 0)"
12984,"(119.247994, 24.887634, 0)"
12984,"(118.870329, 24.212108, 0)"
12984,"(119.455117, 24.572549, 0)"
12984,"(119.526442, 25.055911, 0)"
12984,"(119.450702, 24.234439, 0)"
12984,"(119.793964, 24.897847, 0)"
12984,"(119.629339, 25.302723, 0)"
12992,"(119.285725, 24.626156, 0)"
12992,"(118.889515, 24.77353, 0)"
12992,"(119.061075, 24.568923, 0)"
12992,"(119.457027, 24.020089, 0)"
12992,"(118.91673, 24.650602, 0)"
12992,"(119.22385, 24.577091, 0)"
12992,"(119.526802, 24.399572, 0)"
12992,"(119.625258, 24.219155, 0)"
12992,"(119.060506, 24.792471, 0)"
12992,"(118.932045, 24.792405, 0)"
12992,"(119.109789, 24.863509, 0)"
12992,"(118.989779, 24.8456, 0)"
12992,"(118.631948, 23.831829, 0)"
12992,"(119.19088, 24.660426, 0)"
12992,"(119.231002, 24.5224, 0)"
12992,"(118.841094, 24.41722, 0)"
12992,"(119.209468, 24.96227, 0)"
12992,"(119.24656, 24.888207, 0)"
12992,"(118.868521, 24.212914, 0)"
12992,"(119.454434, 24.573154, 0)"
12992,"(119.523841, 25.05944, 0)"
12992,"(119.452759, 24.238111, 0)"
12992,"(119.792229, 24.903679, 0)"
12992,"(119.624722, 25.307108, 0)"
13000,"(118.872538, 24.801621, 0)"
13000,"(119.285313, 24.628084, 0)"
13000,"(118.889545, 24.772603, 0)"
13000,"(119.060998, 24.570666, 0)"
13000,"(119.462805, 24.023509, 0)"
13000,"(118.915653, 24.649656, 0)"
13000,"(119.224814, 24.580832, 0)"
13000,"(119.526743, 24.397731, 0)"
13000,"(119.621551, 24.213143, 0)"
13000,"(119.060359, 24.794379, 0)"
13000,"(118.931894, 24.793085, 0)"
13000,"(118.990146, 24.844729, 0)"
13000,"(118.635238, 23.831006, 0)"
13000,"(119.190494, 24.661781, 0)"
13000,"(119.230561, 24.521684, 0)"
13000,"(119.268623, 24.107307, 0)"
13000,"(118.840381, 24.418099, 0)"
13000,"(119.210422, 24.958182, 0)"
13000,"(118.867989, 24.213944, 0)"
13000,"(119.452786, 24.571145, 0)"
13000,"(119.456478, 24.243723, 0)"
13000,"(119.791906, 24.899786, 0)"
13000,"(119.625393, 25.304073, 0)"
13008,"(119.284048, 24.627716, 0)"
13008,"(118.889546, 24.772613, 0)"
13008,"(119.05926, 24.570437, 0)"
13008,"(119.459597, 24.019991, 0)"
13008,"(118.914098, 24.648264, 0)"
13008,"(119.222959, 24.5782, 0)"
13008,"(119.527195, 24.396681, 0)"
13008,"(119.623777, 24.214873, 0)"
13008,"(119.060821, 24.790243, 0)"
13008,"(118.932045, 24.792376, 0)"
13008,"(119.110226, 24.862328, 0)"
13008,"(118.990106, 24.844918, 0)"
13008,"(118.637107, 23.830429, 0)"
13008,"(119.189189, 24.660386, 0)"
13008,"(119.231714, 24.523338, 0)"
13008,"(119.269071, 24.107145, 0)"
13008,"(119.206768, 24.962644, 0)"
13008,"(119.243948, 24.8883, 0)"
13008,"(118.875528, 24.216526, 0)"
13008,"(119.452327, 24.572127, 0)"
13008,"(119.523417, 25.055037, 0)"
13008,"(119.454336, 24.242992, 0)"
13008,"(119.791927, 24.893819, 0)"
13008,"(119.626555, 25.300564, 0)"
13016,"(118.872768, 24.801295, 0)"
13016,"(119.28422, 24.631698, 0)"
13016,"(119.058599, 24.571264, 0)"
13016,"(119.464862, 24.02305, 0)"
13016,"(118.913475, 24.647993, 0)"
13016,"(119.223368, 24.580376, 0)"
13016,"(119.529435, 24.398885, 0)"
13016,"(119.623469, 24.212967, 0)"
13016,"(119.060476, 24.793147, 0)"
13016,"(118.931852, 24.792888, 0)"
13016,"(119.108709, 24.866649, 0)"
13016,"(118.989867, 24.845332, 0)"
13016,"(118.631382, 23.830635, 0)"
13016,"(119.187749, 24.658457, 0)"
13016,"(119.232308, 24.524216, 0)"
13016,"(119.272408, 24.108923, 0)"
13016,"(118.842858, 24.420963, 0)"
13016,"(119.206076, 24.961232, 0)"
13016,"(119.244179, 24.883394, 0)"
13016,"(118.868508, 24.216329, 0)"
13016,"(119.451178, 24.571558, 0)"
13016,"(119.521511, 25.05655, 0)"
