time,position
12296,"(119.058985, 24.790614, 0)"
12296,"(119.109722, 24.863376, 0)"
12296,"(118.888015, 24.772731, 0)"
12296,"(118.898184, 24.638878, 0)"
12296,"(119.118129, 24.478457, 0)"
12296,"(119.418527, 24.357927, 0)"
12296,"(119.260097, 24.631265, 0)"
12296,"(119.021643, 24.77415, 0)"
12296,"(119.33695, 24.188702, 0)"
12296,"(119.233265, 24.473153, 0)"
12296,"(119.304094, 25.003315, 0)"
12296,"(119.343732, 24.941744, 0)"
12296,"(119.170166, 24.432205, 0)"
12296,"(119.539421, 24.598907, 0)"
12296,"(119.615287, 25.081619, 0)"
12296,"(118.811556, 24.315218, 0)"
12296,"(118.908074, 24.1277, 0)"
12296,"(119.857829, 24.95846, 0)"
12296,"(119.714367, 25.367379, 0)"
12296,"(119.494646, 24.153111, 0)"
12304,"(119.376452, 24.608885, 0)"
12304,"(118.873139, 24.801427, 0)"
12304,"(119.061804, 24.793294, 0)"
12304,"(119.109566, 24.8631, 0)"
12304,"(118.889193, 24.772788, 0)"
12304,"(118.902066, 24.639541, 0)"
12304,"(119.121284, 24.481034, 0)"
12304,"(119.419479, 24.358098, 0)"
12304,"(119.258046, 24.630366, 0)"
12304,"(119.333826, 24.186581, 0)"
12304,"(119.233861, 24.474886, 0)"
12304,"(119.302972, 25.002568, 0)"
12304,"(119.342558, 24.941336, 0)"
12304,"(119.172458, 24.433911, 0)"
12304,"(119.539594, 24.600411, 0)"
12304,"(119.614494, 25.080003, 0)"
12304,"(118.818155, 24.315784, 0)"
12304,"(118.910775, 24.128574, 0)"
12304,"(119.857002, 24.966603, 0)"
12304,"(119.713115, 25.367195, 0)"
12304,"(119.496591, 24.15562, 0)"
12312,"(119.377912, 24.612149, 0)"
12312,"(118.872174, 24.80157, 0)"
12312,"(118.931992, 24.792653, 0)"
12312,"(119.060214, 24.791887, 0)"
12312,"(119.109876, 24.863469, 0)"
12312,"(118.888735, 24.772749, 0)"
12312,"(118.902442, 24.640096, 0)"
12312,"(119.118025, 24.480967, 0)"
12312,"(119.416402, 24.355293, 0)"
12312,"(119.257934, 24.631288, 0)"
12312,"(119.020162, 24.776023, 0)"
12312,"(119.234983, 24.4769, 0)"
12312,"(119.302129, 25.001341, 0)"
12312,"(119.341404, 24.939721, 0)"
12312,"(119.168696, 24.432894, 0)"
12312,"(119.539666, 24.601924, 0)"
12312,"(118.821197, 24.31667, 0)"
12312,"(118.90554, 24.129357, 0)"
12312,"(119.856373, 24.957355, 0)"
12312,"(119.709509, 25.370587, 0)"
12312,"(119.497184, 24.157367, 0)"
12320,"(119.373594, 24.6085, 0)"
12320,"(118.871589, 24.801699, 0)"
12320,"(118.931895, 24.792484, 0)"
12320,"(119.060991, 24.792561, 0)"
12320,"(119.109805, 24.863353, 0)"
12320,"(118.889151, 24.772797, 0)"
12320,"(118.901681, 24.640785, 0)"
12320,"(119.118969, 24.482748, 0)"
12320,"(119.422516, 24.359463, 0)"
12320,"(119.255281, 24.629831, 0)"
12320,"(119.01989, 24.777318, 0)"
12320,"(119.340867, 24.189064, 0)"
12320,"(119.301025, 25.000475, 0)"
12320,"(119.34037, 24.94037, 0)"
12320,"(119.171978, 24.435142, 0)"
12320,"(119.539481, 24.60281, 0)"
12320,"(119.612696, 25.078484, 0)"
12320,"(118.822571, 24.317644, 0)"
12320,"(118.899044, 24.130124, 0)"
12320,"(119.855612, 24.954282, 0)"
12320,"(119.712687, 25.363041, 0)"
12320,"(119.491604, 24.15501, 0)"
12328,"(119.375801, 24.612631, 0)"
12328,"(118.93274, 24.792762, 0)"
12328,"(119.109452, 24.862567, 0)"
12328,"(118.88981, 24.772768, 0)"
12328,"(118.903472, 24.641394, 0)"
12328,"(119.11737, 24.483264, 0)"
12328,"(119.420198, 24.357253, 0)"
12328,"(119.254662, 24.630281, 0)"
12328,"(119.02048, 24.779051, 0)"
12328,"(119.33203, 24.184074, 0)"
12328,"(119.514929, 24.181995, 0)"
12328,"(119.299907, 25.00036, 0)"
12328,"(119.339322, 24.9374, 0)"
12328,"(119.174182, 24.436828, 0)"
12328,"(119.53781, 24.601282, 0)"
12328,"(119.611163, 25.080449, 0)"
12328,"(118.816119, 24.319593, 0)"
12328,"(118.904983, 24.130999, 0)"
12328,"(119.854876, 24.953451, 0)"
12328,"(119.708456, 25.367544, 0)"
12328,"(119.488792, 24.154402, 0)"
12336,"(119.373248, 24.610945, 0)"
12336,"(118.872328, 24.801555, 0)"
12336,"(118.931345, 24.792431, 0)"
12336,"(119.060566, 24.792089, 0)"
12336,"(119.109977, 24.863745, 0)"
12336,"(118.889563, 24.772756, 0)"
12336,"(118.905785, 24.642117, 0)"
12336,"(119.118458, 24.485118, 0)"
12336,"(119.419624, 24.356278, 0)"
12336,"(119.255226, 24.632091, 0)"
12336,"(119.018445, 24.779166, 0)"
12336,"(119.334965, 24.185002, 0)"
12336,"(119.23345, 24.479715, 0)"
12336,"(119.513642, 24.180487, 0)"
12336,"(119.29864, 25.000683, 0)"
12336,"(119.338067, 24.935606, 0)"
12336,"(119.171497, 24.436194, 0)"
12336,"(119.535888, 24.599548, 0)"
12336,"(119.609528, 25.082888, 0)"
12336,"(118.822108, 24.320154, 0)"
12336,"(118.906282, 24.131914, 0)"
12336,"(119.854012, 24.961578, 0)"
12336,"(119.708567, 25.36507, 0)"
12336,"(119.493429, 24.158747, 0)"
12344,"(119.372171, 24.61121, 0)"
12344,"(118.872131, 24.801581, 0)"
12344,"(118.931573, 24.792402, 0)"
12344,"(119.060231, 24.791743, 0)"
12344,"(119.110107, 24.864047, 0)"
12344,"(118.890048, 24.772806, 0)"
12344,"(118.905925, 24.642771, 0)"
12344,"(119.115265, 24.485049, 0)"
12344,"(119.424738, 24.359632, 0)"
12344,"(119.251404, 24.629417, 0)"
12344,"(119.337774, 24.18577, 0)"
12344,"(119.228294, 24.477852, 0)"
12344,"(119.51782, 24.18295, 0)"
12344,"(119.297494, 25.000818, 0)"
12344,"(119.337118, 24.939291, 0)"
12344,"(119.175326, 24.43887, 0)"
12344,"(119.535059, 24.5994, 0)"
12344,"(119.609431, 25.078333, 0)"
12344,"(118.822125, 24.321409, 0)"
12344,"(119.853316, 24.95064, 0)"
12344,"(119.709669, 25.360949, 0)"
12344,"(119.489034, 24.15721, 0)"
12352,"(119.369508, 24.609581, 0)"
12352,"(118.872409, 24.801516, 0)"
12352,"(119.06049, 24.792151, 0)"
12352,"(119.110013, 24.863634, 0)"
12352,"(118.90492, 24.64334, 0)"
12352,"(119.428128, 24.361894, 0)"
12352,"(119.018273, 24.782, 0)"
12352,"(119.333749, 24.183283, 0)"
12352,"(119.231723, 24.481073, 0)"
12352,"(119.51935, 24.183439, 0)"
12352,"(119.296749, 24.99774, 0)"
12352,"(119.336066, 24.937719, 0)"
12352,"(119.174583, 24.43913, 0)"
12352,"(119.535506, 24.601536, 0)"
12352,"(119.608821, 25.075593, 0)"
12352,"(118.818744, 24.322927, 0)"
12352,"(118.898406, 24.133536, 0)"
12352,"(119.85261, 24.958465, 0)"
12352,"(119.704909, 25.366111, 0)"
12352,"(119.49366, 24.161484, 0)"
12360,"(119.369307, 24.610644, 0)"
12360,"(118.873094, 24.801447, 0)"
12360,"(118.931747, 24.79247, 0)"
12360,"(119.109784, 24.863585, 0)"
12360,"(118.889916, 24.772822, 0)"
12360,"(118.906214, 24.64401, 0)"
12360,"(119.117537, 24.488602, 0)"
12360,"(119.425155, 24.359026, 0)"
12360,"(119.251602, 24.631898, 0)"
12360,"(119.017767, 24.783019, 0)"
12360,"(119.3324, 24.182108, 0)"
12360,"(119.232316, 24.482731, 0)"
12360,"(119.516311, 24.180879, 0)"
12360,"(119.29563, 24.998191, 0)"
12360,"(119.334858, 24.935553, 0)"
12360,"(119.174323, 24.439768, 0)"
12360,"(119.533319, 24.599249, 0)"
12360,"(119.606002, 25.083584, 0)"
12360,"(118.814196, 24.324583, 0)"
12360,"(119.492781, 24.162286, 0)"
12368,"(119.369573, 24.612538, 0)"
12368,"(118.931518, 24.792456, 0)"
12368,"(119.059897, 24.791477, 0)"
12368,"(119.109767, 24.863232, 0)"
12368,"(118.889477, 24.772832, 0)"
12368,"(118.908894, 24.644718, 0)"
12368,"(119.432753, 24.36433, 0)"
12368,"(119.250868, 24.632186, 0)"
12368,"(119.017401, 24.784178, 0)"
12368,"(119.339526, 24.18507, 0)"
12368,"(119.229115, 24.481981, 0)"
12368,"(119.519973, 24.182818, 0)"
12368,"(119.333592, 24.932323, 0)"
12368,"(119.53423, 24.602042, 0)"
12368,"(118.818165, 24.325483, 0)"
12368,"(118.899684, 24.135187, 0)"
12368,"(119.851133, 24.958036, 0)"
12368,"(119.705378, 25.360725, 0)"
12368,"(119.486128, 24.159363, 0)"
12376,"(119.367621, 24.611587, 0)"
12376,"(118.8727, 24.801478, 0)"
12376,"(118.932553, 24.792629, 0)"
12376,"(119.060917, 24.792388, 0)"
12376,"(119.110197, 24.864352, 0)"
12376,"(118.89045, 24.77279, 0)"
12376,"(118.908597, 24.645249, 0)"
12376,"(119.113063, 24.489362, 0)"
12376,"(119.428613, 24.36068, 0)"
12376,"(119.249158, 24.631577, 0)"
12376,"(119.016085, 24.784842, 0)"
12376,"(119.332386, 24.181033, 0)"
12376,"(119.232725, 24.485632, 0)"
12376,"(119.522973, 24.184486, 0)"
12376,"(119.2938, 24.994635, 0)"
12376,"(119.332674, 24.93695, 0)"
12376,"(119.176483, 24.442096, 0)"
12376,"(118.821076, 24.326322, 0)"
12376,"(118.899397, 24.1361, 0)"
12376,"(119.850391, 24.952968, 0)"
12376,"(119.705775, 25.357675, 0)"
12376,"(119.485218, 24.160103, 0)"
12384,"(118.872673, 24.801576, 0)"
12384,"(118.931375, 24.792401, 0)"
12384,"(119.061062, 24.792562, 0)"
12384,"(119.109709, 24.863356, 0)"
12384,"(118.889252, 24.772718, 0)"
12384,"(118.909907, 24.645975, 0)"
12384,"(119.110929, 24.489881, 0)"
12384,"(119.428512, 24.36025, 0)"
12384,"(119.016341, 24.786278, 0)"
12384,"(119.332944, 24.180711, 0)"
12384,"(119.520012, 24.181908, 0)"
12384,"(119.292525, 24.996339, 0)"
12384,"(119.331552, 24.935065, 0)"
12384,"(119.177024, 24.443074, 0)"
12384,"(119.532421, 24.601459, 0)"
12384,"(119.603235, 25.081227, 0)"
12384,"(118.816746, 24.328013, 0)"
12384,"(118.893883, 24.136963, 0)"
12384,"(119.849711, 24.955173, 0)"
12384,"(119.705553, 25.3557, 0)"
12384,"(119.489794, 24.164225, 0)"
12392,"(118.932672, 24.792706, 0)"
12392,"(119.060823, 24.792322, 0)"
12392,"(119.109861, 24.863438, 0)"
12392,"(118.88948, 24.772734, 0)"
12392,"(118.910458, 24.646571, 0)"
12392,"(119.111351, 24.491261, 0)"
12392,"(119.430909, 24.361556, 0)"
12392,"(119.249054, 24.633703, 0)"
12392,"(119.015503, 24.787251, 0)"
12392,"(119.334056, 24.180718, 0)"
12392,"(119.230413, 24.486547, 0)"
12392,"(119.527413, 24.186574, 0)"
12392,"(119.291363, 24.995347, 0)"
12392,"(119.330322, 24.932063, 0)"
12392,"(119.176931, 24.443666, 0)"
12392,"(119.531549, 24.601324, 0)"
12392,"(119.60276, 25.07799, 0)"
12392,"(118.820468, 24.328853, 0)"
12392,"(119.848893, 24.952514, 0)"
12392,"(119.491076, 24.166405, 0)"
12400,"(118.872675, 24.80157, 0)"
12400,"(118.932118, 24.79253, 0)"
12400,"(119.058985, 24.790592, 0)"
12400,"(119.110089, 24.864034, 0)"
12400,"(118.889355, 24.772733, 0)"
12400,"(118.912483, 24.647313, 0)"
12400,"(119.108698, 24.491442, 0)"
12400,"(119.433891, 24.363227, 0)"
12400,"(119.248519, 24.63417, 0)"
12400,"(119.015143, 24.788401, 0)"
12400,"(119.331455, 24.178828, 0)"
12400,"(119.228814, 24.486904, 0)"
12400,"(119.289946, 24.997277, 0)"
12400,"(119.329258, 24.931886, 0)"
12400,"(119.178113, 24.445006, 0)"
12400,"(119.527867, 24.596988, 0)"
12400,"(119.601985, 25.076962, 0)"
12400,"(118.822711, 24.329728, 0)"
12400,"(118.895963, 24.138646, 0)"
12400,"(119.848095, 24.94667, 0)"
12400,"(119.698266, 25.362848, 0)"
12400,"(119.49264, 24.168641, 0)"
12408,"(119.364919, 24.614266, 0)"
12408,"(118.872751, 24.801552, 0)"
12408,"(118.931498, 24.792436, 0)"
12408,"(119.059376, 24.791064, 0)"
12408,"(119.109496, 24.8626, 0)"
12408,"(118.88852, 24.772748, 0)"
12408,"(118.912413, 24.647875, 0)"
12408,"(119.110527, 24.493452, 0)"
12408,"(119.245991, 24.632875, 0)"
12408,"(119.013646, 24.788855, 0)"
12408,"(119.326747, 24.176154, 0)"
12408,"(119.232273, 24.490291, 0)"
12408,"(119.52239, 24.182091, 0)"
12408,"(119.288935, 24.995892, 0)"
12408,"(119.328197, 24.933798, 0)"
12408,"(119.178878, 24.445984, 0)"
12408,"(119.527608, 24.597807, 0)"
12408,"(119.601384, 25.074787, 0)"
12408,"(118.824871, 24.330773, 0)"
12408,"(118.892478, 24.139463, 0)"
12408,"(119.847363, 24.951868, 0)"
12408,"(119.698665, 25.359634, 0)"
12408,"(119.491028, 24.168923, 0)"
12416,"(118.872146, 24.801617, 0)"
12416,"(118.931475, 24.792397, 0)"
12416,"(119.060976, 24.792564, 0)"
12416,"(119.110115, 24.864207, 0)"
12416,"(118.889573, 24.772767, 0)"
12416,"(118.914153, 24.648611, 0)"
12416,"(119.111192, 24.495116, 0)"
12416,"(119.013911, 24.790637, 0)"
12416,"(119.323642, 24.174151, 0)"
12416,"(119.526204, 24.184116, 0)"
12416,"(119.288145, 24.993922, 0)"
12416,"(119.32712, 24.931967, 0)"
12416,"(119.181911, 24.448273, 0)"
12416,"(119.52323, 24.592438, 0)"
12416,"(119.600659, 25.073317, 0)"
12416,"(118.823125, 24.332215, 0)"
12416,"(118.898356, 24.140312, 0)"
12416,"(119.846589, 24.955828, 0)"
12416,"(119.700055, 25.355206, 0)"
12416,"(119.48643, 24.167224, 0)"
12424,"(119.360855, 24.612347, 0)"
12424,"(118.872747, 24.801568, 0)"
12424,"(118.932406, 24.792636, 0)"
12424,"(119.060838, 24.792405, 0)"
12424,"(119.109398, 24.862579, 0)"
12424,"(118.889721, 24.772763, 0)"
12424,"(118.913166, 24.649229, 0)"
12424,"(119.108817, 24.495537, 0)"
12424,"(119.437291, 24.364456, 0)"
12424,"(119.24415, 24.633269, 0)"
12424,"(119.013822, 24.791845, 0)"
12424,"(119.327509, 24.175296, 0)"
12424,"(119.233165, 24.493397, 0)"
12424,"(119.527451, 24.184601, 0)"
12424,"(119.286932, 24.993665, 0)"
12424,"(119.325935, 24.931276, 0)"
12424,"(119.525382, 24.596895, 0)"
12424,"(119.598096, 25.079575, 0)"
12424,"(118.820374, 24.333649, 0)"
12424,"(118.892214, 24.141147, 0)"
12424,"(119.695706, 25.359836, 0)"
12424,"(119.485559, 24.167878, 0)"
12432,"(119.359507, 24.612382, 0)"
12432,"(118.87196, 24.8016, 0)"
12432,"(118.932249, 24.792608, 0)"
12432,"(119.060159, 24.791835, 0)"
12432,"(119.109637, 24.862902, 0)"
12432,"(119.105441, 24.495383, 0)"
12432,"(119.43912, 24.365401, 0)"
12432,"(119.01233, 24.792369, 0)"
12432,"(119.323566, 24.172857, 0)"
12432,"(119.285893, 24.99343, 0)"
12432,"(119.324781, 24.929761, 0)"
12432,"(119.180215, 24.448762, 0)"
12432,"(119.523699, 24.595386, 0)"
12432,"(119.597534, 25.076959, 0)"
12432,"(118.819778, 24.334813, 0)"
12432,"(118.895711, 24.142019, 0)"
12432,"(119.845164, 24.947878, 0)"
12432,"(119.694725, 25.359144, 0)"
12432,"(119.486011, 24.169598, 0)"
12440,"(119.361035, 24.615537, 0)"
12440,"(118.872114, 24.801559, 0)"
12440,"(118.931251, 24.792422, 0)"
12440,"(119.060892, 24.792479, 0)"
12440,"(119.10972, 24.863046, 0)"
12440,"(118.890246, 24.772781, 0)"
12440,"(118.915722, 24.650461, 0)"
12440,"(119.105753, 24.496826, 0)"
12440,"(119.441126, 24.366447, 0)"
12440,"(119.245671, 24.636849, 0)"
12440,"(119.012686, 24.793922, 0)"
12440,"(119.326521, 24.173748, 0)"
12440,"(119.232103, 24.495326, 0)"
12440,"(119.52938, 24.184737, 0)"
12440,"(119.284363, 24.995884, 0)"
12440,"(119.323821, 24.931278, 0)"
12440,"(119.186274, 24.452478, 0)"
12440,"(119.523809, 24.596676, 0)"
12440,"(119.597048, 25.074553, 0)"
12440,"(118.818673, 24.336126, 0)"
12440,"(119.844455, 24.947771, 0)"
12440,"(119.696054, 25.354639, 0)"
12440,"(119.485499, 24.170559, 0)"
12448,"(118.872855, 24.801537, 0)"
12448,"(119.110318, 24.864531, 0)"
12448,"(118.890747, 24.772767, 0)"
12448,"(118.916725, 24.651154, 0)"
12448,"(119.109549, 24.49967, 0)"
12448,"(119.24498, 24.637354, 0)"
12448,"(119.012171, 24.795051, 0)"
12448,"(119.321322, 24.170718, 0)"
12448,"(119.231862, 24.496466, 0)"
12448,"(119.533084, 24.186936, 0)"
12448,"(119.283686, 24.99324, 0)"
12448,"(119.322585, 24.928761, 0)"
12448,"(119.185407, 24.452683, 0)"
12448,"(119.520963, 24.593628, 0)"
12448,"(119.596, 25.074391, 0)"
12448,"(118.827113, 24.336569, 0)"
12448,"(118.887634, 24.143714, 0)"
12448,"(119.693719, 25.356037, 0)"
12448,"(119.48664, 24.172604, 0)"
12456,"(119.35527, 24.611844, 0)"
12456,"(118.87318, 24.801534, 0)"
12456,"(118.933194, 24.79276, 0)"
12456,"(119.10962, 24.862957, 0)"
12456,"(118.890206, 24.772723, 0)"
12456,"(118.917543, 24.651798, 0)"
12456,"(119.104794, 24.499001, 0)"
12456,"(119.439253, 24.363904, 0)"
12456,"(119.242168, 24.635783, 0)"
12456,"(119.012251, 24.796534, 0)"
12456,"(119.327344, 24.172978, 0)"
12456,"(119.230233, 24.49656, 0)"
12456,"(119.539833, 24.191281, 0)"
12456,"(119.282883, 24.990395, 0)"
12456,"(119.321368, 24.926563, 0)"
12456,"(119.184168, 24.452739, 0)"
12456,"(119.524195, 24.599763, 0)"
12456,"(119.595218, 25.073113, 0)"
12456,"(118.823747, 24.338112, 0)"
12456,"(118.89012, 24.144497, 0)"
12456,"(119.843073, 24.943142, 0)"
12456,"(119.69311, 25.354628, 0)"
12456,"(119.486035, 24.173538, 0)"
12464,"(119.357797, 24.616131, 0)"
12464,"(118.872281, 24.801623, 0)"
12464,"(118.932182, 24.792637, 0)"
12464,"(119.060403, 24.791952, 0)"
12464,"(119.109977, 24.863696, 0)"
12464,"(118.889398, 24.772781, 0)"
12464,"(118.916536, 24.652327, 0)"
12464,"(119.102919, 24.499598, 0)"
12464,"(119.441251, 24.365024, 0)"
12464,"(119.241034, 24.635758, 0)"
12464,"(119.011395, 24.797394, 0)"
12464,"(119.323206, 24.1705, 0)"
12464,"(119.230945, 24.498345, 0)"
12464,"(119.53936, 24.190367, 0)"
12464,"(119.281384, 24.992653, 0)"
12464,"(119.320333, 24.928082, 0)"
12464,"(119.187719, 24.455236, 0)"
12464,"(119.594155, 25.072609, 0)"
12464,"(118.8229, 24.339437, 0)"
12464,"(118.886879, 24.145344, 0)"
12464,"(119.842237, 24.947362, 0)"
12464,"(119.691358, 25.355247, 0)"
12464,"(119.483137, 24.17291, 0)"
12472,"(119.356319, 24.615752, 0)"
12472,"(118.872585, 24.801588, 0)"
12472,"(118.93159, 24.792465, 0)"
12472,"(119.061411, 24.792873, 0)"
12472,"(118.888748, 24.772787, 0)"
12472,"(118.921001, 24.653267, 0)"
12472,"(119.102473, 24.500814, 0)"
12472,"(119.445563, 24.367922, 0)"
12472,"(119.00988, 24.797765, 0)"
12472,"(119.323312, 24.170007, 0)"
12472,"(119.227508, 24.497302, 0)"
12472,"(119.537041, 24.188216, 0)"
12472,"(119.280552, 24.990425, 0)"
12472,"(119.319253, 24.925781, 0)"
12472,"(119.183787, 24.453933, 0)"
12472,"(119.519465, 24.594965, 0)"
12472,"(118.824361, 24.340434, 0)"
12472,"(118.889847, 24.146247, 0)"
12472,"(119.841509, 24.94913, 0)"
12472,"(119.690833, 25.353897, 0)"
12472,"(119.487768, 24.177256, 0)"
12480,"(119.352166, 24.61247, 0)"
12480,"(118.87319, 24.801592, 0)"
12480,"(118.932199, 24.792631, 0)"
12480,"(119.060524, 24.792217, 0)"
12480,"(119.109777, 24.863347, 0)"
12480,"(118.88816, 24.772725, 0)"
12480,"(118.922182, 24.653905, 0)"
12480,"(119.10483, 24.503051, 0)"
12480,"(119.44869, 24.369967, 0)"
12480,"(119.240506, 24.63737, 0)"
12480,"(119.010356, 24.799477, 0)"
12480,"(119.324631, 24.170042, 0)"
12480,"(119.228188, 24.499057, 0)"
12480,"(119.536453, 24.187215, 0)"
12480,"(119.279489, 24.98949, 0)"
12480,"(119.318232, 24.926764, 0)"
12480,"(119.182699, 24.454048, 0)"
12480,"(119.517575, 24.593217, 0)"
12480,"(119.592347, 25.07033, 0)"
12480,"(118.825988, 24.341505, 0)"
12480,"(118.885201, 24.147044, 0)"
12480,"(119.840736, 24.943825, 0)"
12480,"(119.686775, 25.357965, 0)"
12480,"(119.484674, 24.176601, 0)"
12488,"(119.352494, 24.614286, 0)"
12488,"(118.872263, 24.801525, 0)"
12488,"(118.931843, 24.792572, 0)"
12488,"(119.060283, 24.791895, 0)"
12488,"(119.109456, 24.862488, 0)"
12488,"(118.889428, 24.772799, 0)"
12488,"(119.102426, 24.5033, 0)"
12488,"(119.24086, 24.638821, 0)"
12488,"(119.317874, 24.166327, 0)"
12488,"(119.227469, 24.499878, 0)"
12488,"(119.540584, 24.189504, 0)"
12488,"(119.278194, 24.990886, 0)"
12488,"(119.317098, 24.926807, 0)"
12488,"(119.189141, 24.458019, 0)"
12488,"(119.517122, 24.593845, 0)"
12488,"(119.590299, 25.074976, 0)"
12488,"(118.823726, 24.342903, 0)"
12488,"(118.884479, 24.14794, 0)"
12488,"(119.839908, 24.93996, 0)"
12488,"(119.690538, 25.349515, 0)"
12488,"(119.483645, 24.177173, 0)"
12496,"(119.354056, 24.617527, 0)"
12496,"(118.873161, 24.801466, 0)"
12496,"(118.931585, 24.792392, 0)"
12496,"(119.060439, 24.792016, 0)"
12496,"(119.110072, 24.863934, 0)"
12496,"(118.88884, 24.772784, 0)"
12496,"(118.922099, 24.655074, 0)"
12496,"(119.103159, 24.504871, 0)"
12496,"(119.448237, 24.368448, 0)"
12496,"(119.240307, 24.639392, 0)"
12496,"(119.009185, 24.80173, 0)"
12496,"(119.318961, 24.166239, 0)"
12496,"(119.229809, 24.502639, 0)"
12496,"(119.277187, 24.990224, 0)"
12496,"(119.315864, 24.92381, 0)"
12496,"(119.188282, 24.458148, 0)"
12496,"(119.517634, 24.595538, 0)"
12496,"(118.8245, 24.34405, 0)"
12496,"(118.888576, 24.148734, 0)"
12496,"(119.839216, 24.94427, 0)"
12496,"(119.68606, 25.354164, 0)"
12496,"(119.486594, 24.180366, 0)"
12504,"(118.872509, 24.801581, 0)"
12504,"(118.931797, 24.792479, 0)"
12504,"(119.06089, 24.792401, 0)"
12504,"(119.109786, 24.86349, 0)"
12504,"(118.889734, 24.772752, 0)"
12504,"(118.92244, 24.655645, 0)"
12504,"(119.101944, 24.50569, 0)"
12504,"(119.448748, 24.368323, 0)"
12504,"(119.237078, 24.637247, 0)"
12504,"(119.008748, 24.802753, 0)"
12504,"(119.318498, 24.165489, 0)"
12504,"(119.229731, 24.503908, 0)"
12504,"(119.543345, 24.190493, 0)"
12504,"(119.314689, 24.922916, 0)"
12504,"(119.186773, 24.45815, 0)"
12504,"(119.589448, 25.069109, 0)"
12504,"(118.825715, 24.34513, 0)"
12504,"(118.881343, 24.149599, 0)"
12504,"(119.838526, 24.948372, 0)"
12504,"(119.686072, 25.351945, 0)"
12504,"(119.485916, 24.181186, 0)"
12512,"(119.349368, 24.614925, 0)"
12512,"(118.872354, 24.801582, 0)"
12512,"(119.060662, 24.792205, 0)"
12512,"(119.108982, 24.861765, 0)"
12512,"(118.889289, 24.772781, 0)"
12512,"(118.924894, 24.656545, 0)"
12512,"(119.10108, 24.50664, 0)"
12512,"(119.454542, 24.372553, 0)"
12512,"(119.236262, 24.637609, 0)"
12512,"(119.007977, 24.80374, 0)"
12512,"(119.320198, 24.165742, 0)"
12512,"(119.228903, 24.504565, 0)"
12512,"(119.544363, 24.190746, 0)"
12512,"(119.275097, 24.988595, 0)"
12512,"(119.313729, 24.92395, 0)"
12512,"(119.188011, 24.459454, 0)"
12512,"(119.516611, 24.596414, 0)"
12512,"(119.58796, 25.070953, 0)"
12512,"(118.824079, 24.346529, 0)"
12512,"(118.882487, 24.150448, 0)"
12512,"(119.837692, 24.941665, 0)"
12512,"(119.68541, 25.350758, 0)"
12512,"(119.477239, 24.176942, 0)"
12520,"(119.348648, 24.615588, 0)"
12520,"(118.873227, 24.801509, 0)"
12520,"(118.931776, 24.792591, 0)"
12520,"(119.109449, 24.862736, 0)"
12520,"(118.923792, 24.656917, 0)"
12520,"(119.100344, 24.507721, 0)"
12520,"(119.452122, 24.369843, 0)"
12520,"(119.235814, 24.638449, 0)"
12520,"(119.008603, 24.805608, 0)"
12520,"(119.314463, 24.162494, 0)"
12520,"(119.230087, 24.506501, 0)"
12520,"(119.540894, 24.18764, 0)"
12520,"(119.273782, 24.989614, 0)"
12520,"(119.312751, 24.925057, 0)"
12520,"(119.184441, 24.458257, 0)"
12520,"(119.512994, 24.59225, 0)"
12520,"(119.586299, 25.073233, 0)"
12520,"(118.82382, 24.347726, 0)"
12520,"(119.837006, 24.940626, 0)"
12520,"(119.681629, 25.354424, 0)"
12520,"(119.473995, 24.176099, 0)"
12528,"(119.345616, 24.613521, 0)"
12528,"(118.873275, 24.801487, 0)"
12528,"(118.932424, 24.79266, 0)"
12528,"(119.061328, 24.792888, 0)"
12528,"(119.109589, 24.862842, 0)"
12528,"(118.889675, 24.772752, 0)"
12528,"(118.927385, 24.657771, 0)"
12528,"(119.098897, 24.508444, 0)"
12528,"(119.451547, 24.368956, 0)"
12528,"(119.236301, 24.639868, 0)"
12528,"(119.007469, 24.80626, 0)"
12528,"(119.317687, 24.163395, 0)"
12528,"(119.229006, 24.507173, 0)"
12528,"(119.546625, 24.191293, 0)"
12528,"(119.272893, 24.987829, 0)"
12528,"(119.311492, 24.922691, 0)"
12528,"(119.190248, 24.461932, 0)"
12528,"(119.51107, 24.590653, 0)"
12528,"(119.585827, 25.070255, 0)"
12528,"(118.823456, 24.348991, 0)"
12528,"(118.885536, 24.152068, 0)"
12528,"(119.836275, 24.939, 0)"
12528,"(119.684854, 25.346804, 0)"
12536,"(119.347584, 24.617055, 0)"
12536,"(118.872778, 24.801504, 0)"
12536,"(119.059652, 24.791292, 0)"
12536,"(119.110159, 24.864398, 0)"
12536,"(118.889269, 24.772765, 0)"
12536,"(118.925838, 24.658225, 0)"
12536,"(119.100871, 24.510576, 0)"
12536,"(119.452323, 24.369048, 0)"
12536,"(119.235297, 24.640022, 0)"
12536,"(119.005865, 24.806591, 0)"
12536,"(119.313565, 24.161025, 0)"
12536,"(119.228606, 24.508132, 0)"
12536,"(119.271533, 24.988607, 0)"
12536,"(119.310516, 24.924103, 0)"
12536,"(119.191016, 24.462914, 0)"
12536,"(119.511511, 24.592561, 0)"
12536,"(119.584294, 25.072466, 0)"
12536,"(118.819576, 24.350569, 0)"
12536,"(118.883641, 24.152876, 0)"
12536,"(119.835594, 24.942938, 0)"
12536,"(119.682679, 25.34801, 0)"
12536,"(119.486056, 24.186443, 0)"
12544,"(119.345024, 24.615732, 0)"
