time,position
10182,"(118.611995, 23.727598, 0)"
10182,"(118.272325, 23.576409, 0)"
10182,"(118.225506, 22.970631, 0)"
10182,"(118.573127, 23.832579, 0)"
10182,"(118.618393, 23.650729, 0)"
10182,"(118.418009, 22.956016, 0)"
10182,"(118.672267, 23.493903, 0)"
10182,"(118.612789, 23.253837, 0)"
10188,"(118.582158, 23.404557, 0)"
10188,"(117.536937, 23.5862, 0)"
10188,"(117.841848, 22.667561, 0)"
10188,"(117.602109, 23.404289, 0)"
10188,"(117.592997, 23.594491, 0)"
10188,"(117.485862, 23.594059, 0)"
10188,"(117.565182, 23.584914, 0)"
10188,"(118.6128, 23.723036, 0)"
10188,"(118.271846, 23.582307, 0)"
10188,"(118.225761, 22.969558, 0)"
10188,"(118.572686, 23.831348, 0)"
10188,"(118.617516, 23.642954, 0)"
10188,"(118.670281, 23.485927, 0)"
10188,"(118.607983, 23.244736, 0)"
10194,"(118.581339, 23.398722, 0)"
10194,"(117.537238, 23.586354, 0)"
10194,"(117.836949, 22.665729, 0)"
10194,"(117.601735, 23.404778, 0)"
10194,"(117.593067, 23.594523, 0)"
10194,"(117.486305, 23.593823, 0)"
10194,"(118.242167, 23.698312, 0)"
10194,"(117.565192, 23.584967, 0)"
10194,"(118.270622, 23.58045, 0)"
10194,"(118.230477, 22.972668, 0)"
10194,"(118.572244, 23.829746, 0)"
10194,"(118.616532, 23.642143, 0)"
10194,"(118.415146, 22.95504, 0)"
10194,"(118.670081, 23.490111, 0)"
10194,"(118.610925, 23.254286, 0)"
10200,"(118.581624, 23.397043, 0)"
10200,"(117.537351, 23.586337, 0)"
10200,"(117.842408, 22.666843, 0)"
10200,"(117.902835, 23.65122, 0)"
10200,"(117.600129, 23.404868, 0)"
10200,"(117.592996, 23.594306, 0)"
10200,"(117.486065, 23.593978, 0)"
10200,"(118.241866, 23.698975, 0)"
10200,"(117.56532, 23.585161, 0)"
10200,"(118.613537, 23.722417, 0)"
10200,"(118.269699, 23.580929, 0)"
10200,"(118.226356, 22.967654, 0)"
10200,"(118.571964, 23.827567, 0)"
10200,"(118.615591, 23.640613, 0)"
10200,"(118.416833, 22.958182, 0)"
10200,"(118.669192, 23.489184, 0)"
10200,"(118.608675, 23.25125, 0)"
10206,"(118.583177, 23.400492, 0)"
10206,"(117.537287, 23.586356, 0)"
10206,"(117.842789, 22.666481, 0)"
10206,"(117.902094, 23.649897, 0)"
10206,"(117.599403, 23.405235, 0)"
10206,"(117.593003, 23.594347, 0)"
10206,"(117.486373, 23.593788, 0)"
10206,"(118.241057, 23.704616, 0)"
10206,"(117.565044, 23.584856, 0)"
10206,"(118.613765, 23.723661, 0)"
10206,"(118.268908, 23.582875, 0)"
10206,"(118.227579, 22.967503, 0)"
10206,"(118.570826, 23.829362, 0)"
10206,"(118.614669, 23.640702, 0)"
10206,"(118.414051, 22.956112, 0)"
10206,"(118.667911, 23.48666, 0)"
10206,"(118.609938, 23.256962, 0)"
10212,"(118.583259, 23.398022, 0)"
10212,"(117.537127, 23.586277, 0)"
10212,"(117.8465, 22.667185, 0)"
10212,"(117.901317, 23.650152, 0)"
10212,"(117.599093, 23.405725, 0)"
10212,"(117.592928, 23.594248, 0)"
10212,"(117.486081, 23.593999, 0)"
10212,"(118.241699, 23.697323, 0)"
10212,"(117.565483, 23.585235, 0)"
10212,"(118.614213, 23.723184, 0)"
10212,"(118.267716, 23.580356, 0)"
10212,"(118.224763, 22.963705, 0)"
10212,"(118.569006, 23.834315, 0)"
10212,"(118.413643, 22.956904, 0)"
10212,"(118.667994, 23.492572, 0)"
10212,"(118.606575, 23.251206, 0)"
10218,"(117.537059, 23.586205, 0)"
10218,"(117.828564, 22.661634, 0)"
10218,"(117.900401, 23.651483, 0)"
10218,"(117.596591, 23.405512, 0)"
10218,"(117.592892, 23.594249, 0)"
10218,"(117.485843, 23.594054, 0)"
10218,"(118.241104, 23.700234, 0)"
10218,"(117.565531, 23.585315, 0)"
10218,"(118.2668, 23.58123, 0)"
10218,"(118.232034, 22.96907, 0)"
10218,"(118.567827, 23.836178, 0)"
10218,"(118.612668, 23.644691, 0)"
10218,"(118.409945, 22.953946, 0)"
10218,"(118.667024, 23.491684, 0)"
10218,"(118.607554, 23.256004, 0)"
10224,"(118.584879, 23.399299, 0)"
10224,"(117.537089, 23.586201, 0)"
10224,"(117.837004, 22.663573, 0)"
10224,"(117.899626, 23.651554, 0)"
10224,"(117.596221, 23.405964, 0)"
10224,"(117.593327, 23.594977, 0)"
10224,"(117.486247, 23.593826, 0)"
10224,"(118.240602, 23.704003, 0)"
10224,"(117.565039, 23.584823, 0)"
10224,"(118.614252, 23.730236, 0)"
10224,"(118.265748, 23.580874, 0)"
10224,"(118.567169, 23.83576, 0)"
10224,"(118.611633, 23.647814, 0)"
10224,"(118.409875, 22.954918, 0)"
10230,"(118.586898, 23.404148, 0)"
10230,"(117.536957, 23.586214, 0)"
10230,"(117.838004, 22.663441, 0)"
10230,"(117.594408, 23.406056, 0)"
10230,"(117.593079, 23.594525, 0)"
10230,"(117.486159, 23.593916, 0)"
10230,"(118.240639, 23.702216, 0)"
10230,"(117.565266, 23.585088, 0)"
10230,"(118.614645, 23.729959, 0)"
10230,"(118.264192, 23.573872, 0)"
10230,"(118.229184, 22.964012, 0)"
10230,"(118.569088, 23.823744, 0)"
10230,"(118.610759, 23.640615, 0)"
10230,"(118.406778, 22.952696, 0)"
10230,"(118.665353, 23.491545, 0)"
10230,"(118.6062, 23.257577, 0)"
10236,"(118.586015, 23.398173, 0)"
10236,"(117.537155, 23.586234, 0)"
10236,"(117.836848, 22.662594, 0)"
10236,"(117.898192, 23.648208, 0)"
10236,"(117.59534, 23.406899, 0)"
10236,"(117.592975, 23.5944, 0)"
10236,"(117.486064, 23.593978, 0)"
10236,"(117.564984, 23.584841, 0)"
10236,"(118.615786, 23.721834, 0)"
10236,"(118.264021, 23.583412, 0)"
10236,"(118.22792, 22.961625, 0)"
10236,"(118.609682, 23.649242, 0)"
10236,"(118.663269, 23.48343, 0)"
10242,"(117.536995, 23.586277, 0)"
10242,"(117.836362, 22.662012, 0)"
10242,"(117.897223, 23.650232, 0)"
10242,"(117.592874, 23.594107, 0)"
10242,"(117.486048, 23.593968, 0)"
10242,"(118.240344, 23.701622, 0)"
10242,"(117.565098, 23.584875, 0)"
10242,"(118.61541, 23.729302, 0)"
10242,"(118.262906, 23.581428, 0)"
10242,"(118.232436, 22.964506, 0)"
10242,"(118.568086, 23.82137, 0)"
10242,"(118.608763, 23.641712, 0)"
10242,"(118.405204, 22.953132, 0)"
10242,"(118.663415, 23.489611, 0)"
10242,"(118.602049, 23.252404, 0)"
10248,"(118.588569, 23.402894, 0)"
10248,"(117.536868, 23.586173, 0)"
10248,"(117.837642, 22.661941, 0)"
10248,"(117.896454, 23.650171, 0)"
10248,"(117.593566, 23.40758, 0)"
10248,"(117.486073, 23.594022, 0)"
10248,"(117.564918, 23.584774, 0)"
10248,"(118.616074, 23.725658, 0)"
10248,"(118.26148, 23.577055, 0)"
10248,"(118.231875, 22.962789, 0)"
10248,"(118.565444, 23.830359, 0)"
10248,"(118.607721, 23.647888, 0)"
10248,"(118.662658, 23.489897, 0)"
10248,"(118.60214, 23.255414, 0)"
10254,"(118.589153, 23.402622, 0)"
10254,"(117.536975, 23.586261, 0)"
10254,"(117.834575, 22.660649, 0)"
10254,"(117.895628, 23.649956, 0)"
10254,"(117.591679, 23.407599, 0)"
10254,"(117.593108, 23.594676, 0)"
10254,"(117.486142, 23.593924, 0)"
10254,"(118.239747, 23.704575, 0)"
10254,"(117.565176, 23.584987, 0)"
10254,"(118.615313, 23.737203, 0)"
10254,"(118.261323, 23.585598, 0)"
10254,"(118.229205, 22.959114, 0)"
10254,"(118.60677, 23.643454, 0)"
10254,"(118.408411, 22.959069, 0)"
10254,"(118.663235, 23.499333, 0)"
10254,"(118.601903, 23.257055, 0)"
10260,"(118.588792, 23.398288, 0)"
10260,"(117.537171, 23.586274, 0)"
10260,"(117.894799, 23.651615, 0)"
10260,"(117.592738, 23.594041, 0)"
10260,"(117.486173, 23.59383, 0)"
10260,"(118.239413, 23.705581, 0)"
10260,"(117.564926, 23.58472, 0)"
10260,"(118.259772, 23.579028, 0)"
10260,"(118.228153, 22.956931, 0)"
10260,"(118.563774, 23.831167, 0)"
10260,"(118.605846, 23.642571, 0)"
10260,"(118.402471, 22.95352, 0)"
10260,"(118.602113, 23.260054, 0)"
10266,"(118.590922, 23.404007, 0)"
10266,"(117.537247, 23.586371, 0)"
10266,"(117.830242, 22.658574, 0)"
10266,"(117.893958, 23.651402, 0)"
10266,"(117.590909, 23.408501, 0)"
10266,"(117.593161, 23.594611, 0)"
10266,"(117.486067, 23.593965, 0)"
10266,"(118.239285, 23.705275, 0)"
10266,"(117.565497, 23.585286, 0)"
10266,"(118.616225, 23.735598, 0)"
10266,"(118.259035, 23.582354, 0)"
10266,"(118.232389, 22.959535, 0)"
10266,"(118.56545, 23.820161, 0)"
10266,"(118.604836, 23.646609, 0)"
10266,"(118.408173, 22.961194, 0)"
10266,"(118.660369, 23.490984, 0)"
10266,"(118.600107, 23.257643, 0)"
10272,"(118.591313, 23.402737, 0)"
10272,"(117.537018, 23.586147, 0)"
10272,"(117.831288, 22.658421, 0)"
10272,"(117.592084, 23.409468, 0)"
10272,"(117.593292, 23.594918, 0)"
10272,"(118.238332, 23.711334, 0)"
10272,"(117.565033, 23.58485, 0)"
10272,"(118.616855, 23.732804, 0)"
10272,"(118.257522, 23.576255, 0)"
10272,"(118.234077, 22.959754, 0)"
10272,"(118.563804, 23.824046, 0)"
10272,"(118.60391, 23.646973, 0)"
10272,"(118.40542, 22.959255, 0)"
10272,"(118.660379, 23.497079, 0)"
10272,"(118.59803, 23.255081, 0)"
10278,"(118.591144, 23.399486, 0)"
10278,"(117.537175, 23.586253, 0)"
10278,"(117.828949, 22.657322, 0)"
10278,"(117.892351, 23.652095, 0)"
10278,"(117.590695, 23.409584, 0)"
10278,"(117.486089, 23.593928, 0)"
10278,"(118.238525, 23.70872, 0)"
10278,"(117.565185, 23.585005, 0)"
10278,"(118.616407, 23.739975, 0)"
10278,"(118.231133, 22.955937, 0)"
10278,"(118.56104, 23.833375, 0)"
10278,"(118.602933, 23.64667, 0)"
10278,"(118.404393, 22.95915, 0)"
10278,"(118.658884, 23.492566, 0)"
10278,"(118.595819, 23.252274, 0)"
10284,"(118.591211, 23.397222, 0)"
10284,"(117.537173, 23.586314, 0)"
10284,"(117.83581, 22.658761, 0)"
10284,"(117.891529, 23.651844, 0)"
10284,"(117.59076, 23.410233, 0)"
10284,"(117.593033, 23.594397, 0)"
10284,"(117.486067, 23.593949, 0)"
10284,"(118.237897, 23.712266, 0)"
10284,"(117.565099, 23.584945, 0)"
10284,"(118.616243, 23.745277, 0)"
10284,"(118.256016, 23.581283, 0)"
10284,"(118.230829, 22.954403, 0)"
10284,"(118.560731, 23.831385, 0)"
10284,"(118.602019, 23.646028, 0)"
10284,"(118.404431, 22.960344, 0)"
10284,"(118.658514, 23.495375, 0)"
10284,"(118.593801, 23.249803, 0)"
10290,"(118.591438, 23.395011, 0)"
10290,"(117.536756, 23.58613, 0)"
10290,"(117.890985, 23.647736, 0)"
10290,"(117.588958, 23.41027, 0)"
10290,"(117.593042, 23.59443, 0)"
10290,"(118.238025, 23.709653, 0)"
10290,"(117.565529, 23.585345, 0)"
10290,"(118.61699, 23.741453, 0)"
10290,"(118.255019, 23.580977, 0)"
10290,"(118.232953, 22.955083, 0)"
10290,"(118.56117, 23.825932, 0)"
10290,"(118.600994, 23.64253, 0)"
10290,"(118.401033, 22.957711, 0)"
10290,"(118.656322, 23.48607, 0)"
10290,"(118.595909, 23.25732, 0)"
10296,"(118.592376, 23.396212, 0)"
10296,"(117.536978, 23.5862, 0)"
10296,"(117.833706, 22.657303, 0)"
10296,"(117.890036, 23.648624, 0)"
10296,"(117.588849, 23.41082, 0)"
10296,"(117.593358, 23.59511, 0)"
10296,"(117.486102, 23.593977, 0)"
10296,"(118.237196, 23.715557, 0)"
10296,"(117.565038, 23.584883, 0)"
10296,"(118.61796, 23.736601, 0)"
10296,"(118.254074, 23.581537, 0)"
10296,"(118.230229, 22.951389, 0)"
10296,"(118.558882, 23.833031, 0)"
10296,"(118.599993, 23.648137, 0)"
10296,"(118.402597, 22.96064, 0)"
10296,"(118.65613, 23.490196, 0)"
10296,"(118.594523, 23.256416, 0)"
10302,"(118.59349, 23.398018, 0)"
10302,"(117.53689, 23.586209, 0)"
10302,"(117.828502, 22.655344, 0)"
10302,"(117.889182, 23.649888, 0)"
10302,"(117.58671, 23.410737, 0)"
10302,"(117.593062, 23.594509, 0)"
10302,"(117.486021, 23.593957, 0)"
10302,"(118.237817, 23.709361, 0)"
10302,"(117.565116, 23.584992, 0)"
10302,"(118.253023, 23.580824, 0)"
10302,"(118.238908, 22.958038, 0)"
10302,"(118.559946, 23.824877, 0)"
10302,"(118.599069, 23.644217, 0)"
10302,"(118.39812, 22.956852, 0)"
10302,"(118.65518, 23.489533, 0)"
10302,"(118.594532, 23.258955, 0)"
10308,"(118.596102, 23.405876, 0)"
10308,"(117.537089, 23.58629, 0)"
10308,"(117.825919, 22.654234, 0)"
10308,"(117.888376, 23.650081, 0)"
10308,"(117.587006, 23.411437, 0)"
10308,"(117.593, 23.594521, 0)"
10308,"(117.486075, 23.59395, 0)"
10308,"(118.237418, 23.71091, 0)"
10308,"(117.564924, 23.584793, 0)"
10308,"(118.618184, 23.740919, 0)"
10308,"(118.251577, 23.576087, 0)"
10308,"(118.236988, 22.955049, 0)"
10308,"(118.557941, 23.831091, 0)"
10308,"(118.598167, 23.640202, 0)"
10308,"(118.396785, 22.95644, 0)"
10308,"(118.65433, 23.489007, 0)"
10308,"(118.590831, 23.252518, 0)"
10314,"(118.595642, 23.400992, 0)"
10314,"(117.537082, 23.586252, 0)"
10314,"(117.887765, 23.646544, 0)"
10314,"(117.586054, 23.411747, 0)"
10314,"(117.592862, 23.594196, 0)"
10314,"(117.48599, 23.593989, 0)"
10314,"(117.565067, 23.584851, 0)"
10314,"(118.617766, 23.748148, 0)"
10314,"(118.25075, 23.576779, 0)"
10314,"(118.237813, 22.954507, 0)"
10314,"(118.597164, 23.644577, 0)"
10314,"(118.394743, 22.955375, 0)"
10314,"(118.592303, 23.258566, 0)"
10320,"(118.596347, 23.401115, 0)"
10320,"(117.536988, 23.586213, 0)"
10320,"(117.825225, 22.653265, 0)"
10320,"(117.886763, 23.650177, 0)"
10320,"(117.584413, 23.411883, 0)"
10320,"(117.592674, 23.5938, 0)"
10320,"(117.486099, 23.59391, 0)"
10320,"(117.565128, 23.58494, 0)"
10320,"(118.618494, 23.744923, 0)"
10320,"(118.250164, 23.581671, 0)"
10320,"(118.232864, 22.948838, 0)"
10320,"(118.557397, 23.826213, 0)"
10320,"(118.396937, 22.958867, 0)"
10320,"(118.653533, 23.494942, 0)"
10320,"(118.592492, 23.261351, 0)"
10326,"(118.595376, 23.394791, 0)"
10326,"(117.537307, 23.586345, 0)"
10326,"(117.886063, 23.649372, 0)"
10326,"(117.585766, 23.412743, 0)"
10326,"(117.592891, 23.594252, 0)"
10326,"(117.485987, 23.594055, 0)"
10326,"(118.236027, 23.718078, 0)"
10326,"(117.565117, 23.584921, 0)"
10326,"(118.619176, 23.742266, 0)"
10326,"(118.249322, 23.58417, 0)"
10326,"(118.236159, 22.950512, 0)"
10326,"(118.557422, 23.823065, 0)"
10326,"(118.595203, 23.638879, 0)"
10326,"(118.392614, 22.955273, 0)"
10326,"(118.652421, 23.493427, 0)"
10326,"(118.592954, 23.264984, 0)"
10332,"(118.596649, 23.396935, 0)"
10332,"(117.536909, 23.58618, 0)"
10332,"(117.833652, 22.654628, 0)"
10332,"(117.88517, 23.650673, 0)"
10332,"(117.584581, 23.413104, 0)"
10332,"(117.593092, 23.594523, 0)"
10332,"(117.48618, 23.593897, 0)"
10332,"(118.235628, 23.71984, 0)"
10332,"(117.565018, 23.584807, 0)"
10332,"(118.619221, 23.745376, 0)"
10332,"(118.248004, 23.579578, 0)"
10332,"(118.242571, 22.95517, 0)"
10332,"(118.556683, 23.822639, 0)"
10332,"(118.397606, 22.96192, 0)"
10332,"(118.650962, 23.488768, 0)"
10332,"(118.592135, 23.265642, 0)"
10338,"(118.598261, 23.400662, 0)"
10338,"(117.53728, 23.586298, 0)"
10338,"(117.884455, 23.648044, 0)"
10338,"(117.583842, 23.413418, 0)"
10338,"(117.593081, 23.594567, 0)"
10338,"(117.485941, 23.594075, 0)"
10338,"(118.235961, 23.716207, 0)"
10338,"(117.56539, 23.585092, 0)"
10338,"(118.619595, 23.745463, 0)"
10338,"(118.247069, 23.579737, 0)"
10338,"(118.238804, 22.950478, 0)"
10338,"(118.554487, 23.829635, 0)"
10338,"(118.593114, 23.64936, 0)"
10338,"(118.390942, 22.955732, 0)"
10338,"(118.650287, 23.489527, 0)"
10338,"(118.588445, 23.25905, 0)"
10344,"(118.596911, 23.392515, 0)"
10344,"(117.822513, 22.650692, 0)"
10344,"(117.883586, 23.650018, 0)"
10344,"(117.584069, 23.414019, 0)"
10344,"(117.593163, 23.594718, 0)"
10344,"(117.486097, 23.594025, 0)"
10344,"(118.235466, 23.719116, 0)"
10344,"(117.56533, 23.58514, 0)"
10344,"(118.620086, 23.743784, 0)"
10344,"(118.246187, 23.581099, 0)"
10344,"(118.239123, 22.949555, 0)"
10344,"(118.555285, 23.822205, 0)"
10344,"(118.592155, 23.651093, 0)"
10344,"(118.392869, 22.958916, 0)"
10344,"(118.649652, 23.490754, 0)"
10344,"(118.587408, 23.25902, 0)"
10350,"(118.599706, 23.400495, 0)"
10350,"(117.536946, 23.58624, 0)"
10350,"(117.834135, 22.653443, 0)"
10350,"(117.882722, 23.650242, 0)"
10350,"(117.580987, 23.413745, 0)"
10350,"(117.592957, 23.594196, 0)"
10350,"(117.486384, 23.593839, 0)"
10350,"(118.235338, 23.718334, 0)"
10350,"(117.5646, 23.584527, 0)"
10350,"(118.619381, 23.753161, 0)"
10350,"(118.244914, 23.578533, 0)"
10350,"(118.238274, 22.947518, 0)"
10350,"(118.551796, 23.834584, 0)"
10350,"(118.591267, 23.64018, 0)"
10350,"(118.392505, 22.959724, 0)"
10350,"(118.587334, 23.261256, 0)"
10356,"(118.599095, 23.395934, 0)"
10356,"(117.537142, 23.586283, 0)"
10356,"(117.830254, 22.651917, 0)"
10356,"(117.882122, 23.645793, 0)"
10356,"(117.580232, 23.41409, 0)"
10356,"(117.592992, 23.594455, 0)"
10356,"(117.48624, 23.593897, 0)"
10356,"(118.234961, 23.720494, 0)"
10356,"(117.5651, 23.584992, 0)"
10356,"(118.620134, 23.749384, 0)"
10356,"(118.244254, 23.58162, 0)"
10356,"(118.240212, 22.948067, 0)"
10356,"(118.590324, 23.644371, 0)"
10356,"(118.390636, 22.958752, 0)"
10356,"(118.584921, 23.257787, 0)"
10362,"(118.601145, 23.401215, 0)"
10362,"(117.536783, 23.586087, 0)"
10362,"(117.829434, 22.651155, 0)"
10362,"(117.88128, 23.647814, 0)"
10362,"(117.581823, 23.41511, 0)"
10362,"(117.593345, 23.594999, 0)"
10362,"(117.486147, 23.593973, 0)"
10362,"(118.234714, 23.720869, 0)"
10362,"(117.564834, 23.584651, 0)"
10362,"(118.621172, 23.744888, 0)"
10362,"(118.243178, 23.580578, 0)"
10362,"(118.552126, 23.826797, 0)"
10362,"(118.589374, 23.645299, 0)"
10362,"(118.388152, 22.957234, 0)"
10362,"(118.646899, 23.488833, 0)"
10362,"(118.585608, 23.262017, 0)"
10368,"(118.600472, 23.395887, 0)"
10368,"(117.537285, 23.586354, 0)"
10368,"(117.830861, 22.651208, 0)"
10368,"(117.880492, 23.646231, 0)"
10368,"(117.580458, 23.4153, 0)"
10368,"(117.486414, 23.593735, 0)"
10368,"(118.234104, 23.724343, 0)"
10368,"(117.565145, 23.584996, 0)"
10368,"(118.621373, 23.745868, 0)"
10368,"(118.242569, 23.585457, 0)"
10368,"(118.244186, 22.949229, 0)"
10368,"(118.553161, 23.818569, 0)"
10368,"(118.588316, 23.650262, 0)"
10368,"(118.646219, 23.490013, 0)"
10368,"(118.585784, 23.264905, 0)"
10374,"(118.602471, 23.400854, 0)"
10374,"(117.537116, 23.586262, 0)"
10374,"(117.823216, 22.648625, 0)"
10374,"(117.879722, 23.647294, 0)"
10374,"(117.57876, 23.415406, 0)"
10374,"(117.593185, 23.594739, 0)"
10374,"(117.48625, 23.593858, 0)"
10374,"(117.565041, 23.584906, 0)"
10374,"(118.62144, 23.748616, 0)"
10374,"(118.241428, 23.582907, 0)"
10374,"(118.244497, 22.94817, 0)"
10374,"(118.551194, 23.824217, 0)"
10374,"(118.587417, 23.643979, 0)"
10374,"(118.386227, 22.957249, 0)"
10374,"(118.645676, 23.491921, 0)"
10380,"(118.602385, 23.397884, 0)"
10380,"(117.536962, 23.586257, 0)"
10380,"(117.818241, 22.646835, 0)"
10380,"(117.878736, 23.648936, 0)"
10380,"(117.578305, 23.415854, 0)"
10380,"(117.592975, 23.594381, 0)"
10380,"(117.486229, 23.593832, 0)"
10380,"(118.234034, 23.722453, 0)"
10380,"(118.62144, 23.752013, 0)"
10380,"(118.240141, 23.579569, 0)"
10380,"(118.243482, 22.946064, 0)"
10380,"(118.549876, 23.826696, 0)"
10380,"(118.586394, 23.650907, 0)"
10380,"(118.38807, 22.960528, 0)"
10380,"(118.645738, 23.497864, 0)"
10380,"(118.581448, 23.259331, 0)"
10386,"(118.603307, 23.398735, 0)"
10386,"(117.537106, 23.586265, 0)"
10386,"(117.826128, 22.648477, 0)"
10386,"(117.878148, 23.647191, 0)"
10386,"(117.57632, 23.415905, 0)"
10386,"(117.592976, 23.594495, 0)"
10386,"(117.486176, 23.593787, 0)"
10386,"(118.233325, 23.726147, 0)"
10386,"(117.565287, 23.585111, 0)"
10386,"(118.622632, 23.744882, 0)"
10386,"(118.239182, 23.579588, 0)"
10386,"(118.244566, 22.945756, 0)"
10386,"(118.550624, 23.819944, 0)"
10386,"(118.585571, 23.64048, 0)"
10386,"(118.384968, 22.958233, 0)"
10386,"(118.644231, 23.493032, 0)"
10386,"(118.582212, 23.263597, 0)"
10392,"(118.603331, 23.396401, 0)"
10392,"(117.536991, 23.586176, 0)"
10392,"(117.820945, 22.646639, 0)"
10392,"(117.877309, 23.647122, 0)"
10392,"(117.576768, 23.416631, 0)"
10392,"(117.592806, 23.594176, 0)"
10392,"(117.486064, 23.594012, 0)"
10392,"(118.233428, 23.725032, 0)"
10392,"(117.56501, 23.58482, 0)"
10392,"(118.238315, 23.580499, 0)"
10392,"(118.248931, 22.948563, 0)"
10392,"(118.550659, 23.815985, 0)"
10392,"(118.385062, 22.959499, 0)"
10392,"(118.644318, 23.499472, 0)"
10392,"(118.581911, 23.265368, 0)"
10398,"(118.604813, 23.399239, 0)"
10398,"(117.536861, 23.586134, 0)"
10398,"(117.820573, 22.646155, 0)"
10398,"(117.876593, 23.64554, 0)"
10398,"(117.576336, 23.417018, 0)"
10398,"(117.592963, 23.594418, 0)"
10398,"(117.486119, 23.593901, 0)"
10398,"(118.232447, 23.730317, 0)"
10398,"(117.565311, 23.585153, 0)"
10398,"(118.621986, 23.756672, 0)"
10398,"(118.237602, 23.583817, 0)"
10398,"(118.239945, 22.939168, 0)"
10398,"(118.549528, 23.818069, 0)"
10398,"(118.583536, 23.646602, 0)"
10398,"(118.380967, 22.956052, 0)"
10398,"(118.642074, 23.489669, 0)"
10398,"(118.57966, 23.262296, 0)"
10404,"(118.605107, 23.398028, 0)"
10404,"(117.536985, 23.586224, 0)"
10404,"(117.818003, 22.644989, 0)"
10404,"(117.875634, 23.647374, 0)"
10404,"(117.575296, 23.417329, 0)"
10404,"(117.593074, 23.59456, 0)"
10404,"(117.486289, 23.593866, 0)"
10404,"(118.232701, 23.727607, 0)"
10404,"(117.565147, 23.584924, 0)"
10404,"(118.623197, 23.750169, 0)"
10404,"(118.236315, 23.579964, 0)"
10404,"(118.245071, 22.942581, 0)"
10404,"(118.546855, 23.827139, 0)"
10404,"(118.582526, 23.647417, 0)"
10404,"(118.378697, 22.954796, 0)"
10404,"(118.641247, 23.48982, 0)"
10404,"(118.579783, 23.26517, 0)"
10410,"(118.607133, 23.402974, 0)"
10410,"(117.81727, 22.644366, 0)"
10410,"(117.874981, 23.644575, 0)"
10410,"(117.57361, 23.417402, 0)"
10410,"(117.592908, 23.594251, 0)"
10410,"(117.486184, 23.593931, 0)"
10410,"(118.232605, 23.727364, 0)"
10410,"(117.565549, 23.585301, 0)"
10410,"(118.622606, 23.75882, 0)"
10410,"(118.235655, 23.58397, 0)"
10410,"(118.243023, 22.939508, 0)"
10410,"(118.547033, 23.823145, 0)"
10410,"(118.58155, 23.646273, 0)"
10410,"(118.383918, 22.961607, 0)"
10410,"(118.640913, 23.493112, 0)"
10410,"(118.579078, 23.265924, 0)"
10416,"(118.607194, 23.40074, 0)"
10416,"(117.537241, 23.586353, 0)"
10416,"(117.822497, 22.645248, 0)"
10416,"(117.874051, 23.646088, 0)"
10416,"(117.593324, 23.594996, 0)"
10416,"(117.486445, 23.593779, 0)"
10416,"(117.565431, 23.585261, 0)"
10416,"(118.623486, 23.756452, 0)"
10416,"(118.234549, 23.582711, 0)"
10416,"(118.2414, 22.936819, 0)"
10416,"(118.546175, 23.823456, 0)"
10416,"(118.580616, 23.646513, 0)"
10416,"(118.380316, 22.958718, 0)"
10416,"(118.640073, 23.492323, 0)"
10416,"(118.577241, 23.264065, 0)"
10422,"(118.607915, 23.401048, 0)"
10422,"(117.537318, 23.586362, 0)"
10422,"(117.821931, 22.644674, 0)"
10422,"(117.873316, 23.646685, 0)"
10422,"(117.573873, 23.418564, 0)"
10422,"(117.592915, 23.594235, 0)"
10422,"(117.486172, 23.593898, 0)"
10422,"(118.231828, 23.730586, 0)"
10422,"(117.565263, 23.585006, 0)"
10422,"(118.624391, 23.757018, 0)"
10422,"(118.233392, 23.581109, 0)"
10422,"(118.247005, 22.940619, 0)"
10422,"(118.544481, 23.827872, 0)"
10422,"(118.57968, 23.646151, 0)"
10422,"(118.377866, 22.957178, 0)"
10422,"(118.64003, 23.498143, 0)"
10422,"(118.578393, 23.269302, 0)"
10428,"(118.608391, 23.400149, 0)"
10428,"(117.536888, 23.586241, 0)"
10428,"(117.821489, 22.644088, 0)"
10428,"(117.572071, 23.418725, 0)"
10428,"(117.593058, 23.594622, 0)"
10428,"(117.486012, 23.594032, 0)"
10428,"(118.231699, 23.730914, 0)"
10428,"(118.625072, 23.759906, 0)"
10428,"(118.232485, 23.581399, 0)"
10428,"(118.248665, 22.940856, 0)"
10428,"(118.543642, 23.828492, 0)"
10428,"(118.578647, 23.646433, 0)"
10428,"(118.381359, 22.962171, 0)"
10428,"(118.638688, 23.4943, 0)"
10428,"(118.575607, 23.264872, 0)"
10434,"(118.608201, 23.39661, 0)"
10434,"(117.536882, 23.586226, 0)"
10434,"(117.819132, 22.643062, 0)"
10434,"(117.871615, 23.646779, 0)"
10434,"(117.571837, 23.419155, 0)"
10434,"(118.230721, 23.736198, 0)"
10434,"(117.565079, 23.584916, 0)"
10434,"(118.625652, 23.761859, 0)"
10434,"(118.231392, 23.580205, 0)"
10434,"(118.248998, 22.939959, 0)"
10434,"(118.544759, 23.819644, 0)"
10434,"(118.577683, 23.644137, 0)"
10434,"(118.37963, 22.961378, 0)"
10434,"(118.63758, 23.492568, 0)"
10434,"(118.574737, 23.265274, 0)"
10440,"(118.609301, 23.398078, 0)"
10440,"(117.536893, 23.586183, 0)"
10440,"(117.823381, 22.643689, 0)"
10440,"(117.870844, 23.646951, 0)"
10440,"(117.570472, 23.419451, 0)"
