time,position
10458,"(119.943379, 25.541843, 0)"
10458,"(120.122254, 26.251342, 0)"
10458,"(119.559088, 25.106127, 0)"
10458,"(119.857049, 25.146971, 0)"
10458,"(120.626297, 25.950534, 0)"
10464,"(120.178561, 25.425034, 0)"
10464,"(120.012868, 26.44502, 0)"
10464,"(120.232059, 25.072036, 0)"
10464,"(120.028566, 26.447664, 0)"
10464,"(120.331515, 26.192003, 0)"
10464,"(119.599986, 25.082954, 0)"
10464,"(120.300997, 25.153946, 0)"
10464,"(120.029497, 26.039968, 0)"
10464,"(119.941295, 25.540604, 0)"
10464,"(120.123762, 26.249478, 0)"
10464,"(119.556074, 25.106013, 0)"
10464,"(119.854805, 25.146485, 0)"
10464,"(120.62616, 25.950729, 0)"
10470,"(120.177597, 25.423487, 0)"
10470,"(120.011189, 26.445979, 0)"
10470,"(120.24041, 25.075556, 0)"
10470,"(120.028275, 26.447822, 0)"
10470,"(120.332116, 26.190418, 0)"
10470,"(119.597677, 25.082623, 0)"
10470,"(120.238667, 25.894625, 0)"
10470,"(120.029795, 25.121522, 0)"
10470,"(120.301891, 25.154281, 0)"
10470,"(120.02904, 26.042036, 0)"
10470,"(119.939306, 25.5394, 0)"
10470,"(120.121789, 26.252211, 0)"
10470,"(119.552194, 25.10599, 0)"
10470,"(119.850997, 25.145717, 0)"
10470,"(120.626067, 25.952315, 0)"
10476,"(120.179231, 25.423956, 0)"
10476,"(120.011248, 26.445959, 0)"
10476,"(120.229908, 25.069272, 0)"
10476,"(120.025464, 26.449497, 0)"
10476,"(120.332376, 26.189776, 0)"
10476,"(119.592193, 25.082505, 0)"
10476,"(120.238625, 25.89413, 0)"
10476,"(120.022008, 25.118422, 0)"
10476,"(120.304649, 25.155752, 0)"
10476,"(120.02866, 26.044253, 0)"
10476,"(119.940663, 25.539946, 0)"
10476,"(120.120825, 26.253574, 0)"
10476,"(119.55279, 25.105531, 0)"
10476,"(119.857116, 25.146747, 0)"
10476,"(120.625946, 25.955112, 0)"
10482,"(120.177472, 25.421818, 0)"
10482,"(120.009573, 26.446857, 0)"
10482,"(120.0264, 26.449001, 0)"
10482,"(120.331486, 26.191709, 0)"
10482,"(119.592189, 25.081908, 0)"
10482,"(120.238635, 25.894337, 0)"
10482,"(120.025339, 25.119221, 0)"
10482,"(120.303287, 25.154566, 0)"
10482,"(120.029429, 26.042472, 0)"
10482,"(119.939682, 25.539296, 0)"
10482,"(120.120609, 26.254092, 0)"
10482,"(119.552911, 25.105092, 0)"
10482,"(119.850904, 25.145554, 0)"
10482,"(120.625829, 25.948489, 0)"
10488,"(120.17893, 25.422062, 0)"
10488,"(120.007069, 26.448252, 0)"
10488,"(120.236277, 25.070956, 0)"
10488,"(120.027172, 26.448504, 0)"
10488,"(120.331368, 26.191875, 0)"
10488,"(119.595393, 25.081264, 0)"
10488,"(120.238694, 25.894899, 0)"
10488,"(120.030318, 25.120771, 0)"
10488,"(120.305972, 25.155926, 0)"
10488,"(120.029463, 26.043095, 0)"
10488,"(119.939425, 25.538916, 0)"
10488,"(120.12189, 26.252769, 0)"
10488,"(119.548043, 25.105148, 0)"
10488,"(119.851565, 25.145622, 0)"
10488,"(120.625744, 25.950388, 0)"
10494,"(120.178745, 25.421262, 0)"
10494,"(120.008302, 26.447552, 0)"
10494,"(120.229186, 25.066468, 0)"
10494,"(120.030562, 26.446457, 0)"
10494,"(119.597734, 25.080523, 0)"
10494,"(120.238837, 25.896141, 0)"
10494,"(120.024174, 25.118194, 0)"
10494,"(120.309951, 25.158238, 0)"
10494,"(120.029646, 26.043417, 0)"
10494,"(119.936002, 25.536975, 0)"
10494,"(120.121064, 26.253973, 0)"
10494,"(119.849156, 25.145078, 0)"
10494,"(120.625628, 25.95182, 0)"
10500,"(120.178519, 25.420221, 0)"
10500,"(120.23061, 25.066457, 0)"
10500,"(120.024543, 26.450041, 0)"
10500,"(120.330834, 26.192705, 0)"
10500,"(120.23874, 25.895351, 0)"
10500,"(120.028574, 25.119341, 0)"
10500,"(120.306154, 25.155401, 0)"
10500,"(120.029832, 26.043761, 0)"
10500,"(119.933302, 25.535403, 0)"
10500,"(120.120988, 26.25437, 0)"
10500,"(119.545919, 25.104545, 0)"
10500,"(119.853724, 25.145844, 0)"
10500,"(120.625589, 25.951024, 0)"
10506,"(120.179262, 25.419963, 0)"
10506,"(120.008719, 26.447366, 0)"
10506,"(120.238176, 25.069568, 0)"
10506,"(120.02665, 26.448789, 0)"
10506,"(120.331754, 26.190747, 0)"
10506,"(119.595364, 25.079582, 0)"
10506,"(120.238917, 25.897082, 0)"
10506,"(120.028597, 25.119027, 0)"
10506,"(120.306349, 25.155272, 0)"
10506,"(119.937338, 25.537338, 0)"
10506,"(120.120537, 26.25515, 0)"
10506,"(119.544578, 25.104326, 0)"
10506,"(119.846715, 25.144527, 0)"
10506,"(120.62548, 25.953409, 0)"
10512,"(120.183438, 25.422473, 0)"
10512,"(120.009288, 26.447062, 0)"
10512,"(120.233887, 25.066518, 0)"
10512,"(120.330809, 26.19273, 0)"
10512,"(119.591386, 25.079382, 0)"
10512,"(120.238704, 25.895054, 0)"
10512,"(120.02493, 25.117442, 0)"
10512,"(120.309549, 25.157104, 0)"
10512,"(120.029242, 26.047057, 0)"
10512,"(119.936916, 25.536979, 0)"
10512,"(120.119781, 26.256176, 0)"
10512,"(119.555772, 25.102453, 0)"
10512,"(119.850589, 25.145154, 0)"
10518,"(120.176493, 25.416261, 0)"
10518,"(120.010302, 26.44643, 0)"
10518,"(120.228533, 25.062956, 0)"
10518,"(120.029526, 26.447119, 0)"
10518,"(120.331957, 26.19004, 0)"
10518,"(119.592663, 25.078771, 0)"
10518,"(120.239348, 25.900206, 0)"
10518,"(120.023285, 25.116458, 0)"
10518,"(120.314716, 25.160099, 0)"
10518,"(120.029137, 26.048182, 0)"
10518,"(119.935878, 25.536176, 0)"
10518,"(120.117719, 26.258928, 0)"
10518,"(119.548095, 25.10299, 0)"
10518,"(119.846038, 25.144232, 0)"
10518,"(120.625364, 25.956618, 0)"
10524,"(120.179753, 25.418082, 0)"
10524,"(120.006865, 26.448301, 0)"
10524,"(120.329119, 26.196275, 0)"
10524,"(119.588791, 25.078509, 0)"
10524,"(120.239541, 25.90208, 0)"
10524,"(120.304513, 25.153122, 0)"
10524,"(120.029381, 26.048313, 0)"
10524,"(119.934539, 25.535395, 0)"
10524,"(120.117687, 26.259144, 0)"
10524,"(119.540988, 25.1034, 0)"
10524,"(120.625216, 25.955809, 0)"
10530,"(120.181062, 25.41823, 0)"
10530,"(120.010141, 26.446578, 0)"
10530,"(120.23462, 25.064487, 0)"
10530,"(120.02547, 26.449484, 0)"
10530,"(120.328578, 26.197616, 0)"
10530,"(119.5922, 25.07776, 0)"
10530,"(120.239514, 25.901867, 0)"
10530,"(120.024708, 25.116347, 0)"
10530,"(120.31228, 25.15789, 0)"
10530,"(120.029536, 26.048566, 0)"
10530,"(119.93121, 25.533508, 0)"
10530,"(120.11819, 26.258809, 0)"
10530,"(119.54135, 25.10294, 0)"
10530,"(119.842439, 25.143515, 0)"
10530,"(120.62512, 25.95529, 0)"
10536,"(120.181546, 25.417794, 0)"
10536,"(120.009137, 26.447079, 0)"
10536,"(120.232118, 25.062378, 0)"
10536,"(120.029809, 26.446955, 0)"
10536,"(120.331173, 26.191754, 0)"
10536,"(119.584935, 25.077783, 0)"
10536,"(120.239973, 25.906343, 0)"
10536,"(120.019552, 25.114217, 0)"
10536,"(120.306669, 25.153893, 0)"
10536,"(119.93484, 25.535219, 0)"
10536,"(120.118564, 26.258655, 0)"
10536,"(119.546465, 25.101828, 0)"
10536,"(119.8449, 25.143829, 0)"
10536,"(120.624984, 25.955296, 0)"
10542,"(120.183781, 25.418766, 0)"
10542,"(120.011441, 26.445841, 0)"
10542,"(120.232212, 25.061575, 0)"
10542,"(120.029299, 26.447273, 0)"
10542,"(120.330153, 26.193855, 0)"
10542,"(120.23953, 25.901458, 0)"
10542,"(120.019669, 25.11393, 0)"
10542,"(120.3127, 25.15751, 0)"
10542,"(120.029829, 26.049242, 0)"
10542,"(119.930204, 25.532541, 0)"
10542,"(120.118312, 26.259268, 0)"
10542,"(119.541311, 25.102032, 0)"
10542,"(119.844254, 25.143609, 0)"
10548,"(120.183573, 25.417718, 0)"
10548,"(120.009125, 26.447099, 0)"
10548,"(120.239888, 25.064797, 0)"
10548,"(120.028422, 26.447786, 0)"
10548,"(120.329271, 26.195771, 0)"
10548,"(119.584328, 25.076778, 0)"
10548,"(120.239786, 25.903679, 0)"
10548,"(120.018971, 25.113396, 0)"
10548,"(120.316584, 25.159755, 0)"
10548,"(120.029625, 26.050731, 0)"
10548,"(119.930138, 25.532459, 0)"
10548,"(120.114975, 26.26329, 0)"
10548,"(119.543194, 25.101396, 0)"
10548,"(119.845966, 25.143814, 0)"
10548,"(120.624748, 25.964312, 0)"
10554,"(120.185166, 25.418294, 0)"
10554,"(120.009553, 26.446835, 0)"
10554,"(119.582728, 25.076354, 0)"
10554,"(120.240255, 25.908633, 0)"
10554,"(120.314828, 25.158239, 0)"
10554,"(120.029698, 26.05127, 0)"
10554,"(119.928146, 25.531213, 0)"
10554,"(120.114582, 26.264108, 0)"
10554,"(119.542449, 25.100979, 0)"
10554,"(119.843881, 25.143394, 0)"
10554,"(120.624761, 25.963661, 0)"
10560,"(120.184479, 25.416972, 0)"
10560,"(120.010889, 26.446204, 0)"
10560,"(120.235888, 25.061165, 0)"
10560,"(120.029724, 26.44694, 0)"
10560,"(120.329802, 26.19444, 0)"
10560,"(119.58602, 25.075548, 0)"
10560,"(120.239863, 25.904459, 0)"
10560,"(120.318893, 25.160673, 0)"
10560,"(120.029433, 26.052726, 0)"
10560,"(119.92677, 25.530343, 0)"
10560,"(120.114951, 26.263839, 0)"
10560,"(119.545883, 25.100125, 0)"
10560,"(119.836748, 25.142098, 0)"
10560,"(120.62461, 25.9605, 0)"
10566,"(120.185654, 25.41714, 0)"
10566,"(120.009678, 26.446822, 0)"
10566,"(120.230322, 25.057367, 0)"
10566,"(120.328637, 26.19696, 0)"
10566,"(119.588272, 25.074813, 0)"
10566,"(120.240379, 25.909811, 0)"
10566,"(120.022166, 25.1134, 0)"
10566,"(120.316953, 25.159094, 0)"
10566,"(120.030121, 26.051671, 0)"
10566,"(119.928878, 25.531226, 0)"
10566,"(120.115573, 26.263309, 0)"
10566,"(119.541395, 25.100179, 0)"
10566,"(120.624484, 25.964015, 0)"
10572,"(120.188904, 25.418807, 0)"
10572,"(120.009364, 26.446976, 0)"
10572,"(120.229497, 25.05621, 0)"
10572,"(120.026748, 26.448714, 0)"
10572,"(120.326233, 26.202163, 0)"
10572,"(119.580561, 25.074905, 0)"
10572,"(120.240235, 25.908047, 0)"
10572,"(120.31653, 25.158454, 0)"
10572,"(120.029279, 26.05489, 0)"
10572,"(119.928057, 25.53066, 0)"
10572,"(120.114548, 26.264846, 0)"
10572,"(119.543206, 25.099592, 0)"
10572,"(119.842753, 25.142939, 0)"
10572,"(120.624403, 25.95826, 0)"
10578,"(120.185709, 25.415583, 0)"
10578,"(120.008687, 26.447404, 0)"
10578,"(120.231304, 25.056327, 0)"
10578,"(120.027845, 26.448079, 0)"
10578,"(120.327711, 26.198853, 0)"
10578,"(119.58423, 25.074077, 0)"
10578,"(120.240292, 25.907907, 0)"
10578,"(120.020373, 25.112129, 0)"
10578,"(120.02954, 26.054963, 0)"
10578,"(119.929632, 25.531152, 0)"
10578,"(120.114235, 26.265405, 0)"
10578,"(119.538602, 25.09969, 0)"
10578,"(119.839161, 25.142256, 0)"
10578,"(120.624356, 25.963836, 0)"
10584,"(120.18391, 25.413369, 0)"
10584,"(120.238502, 25.059282, 0)"
10584,"(120.028335, 26.447782, 0)"
10584,"(120.32775, 26.19868, 0)"
10584,"(119.584297, 25.073555, 0)"
10584,"(120.240691, 25.912373, 0)"
10584,"(120.02165, 25.112244, 0)"
10584,"(120.317563, 25.158483, 0)"
10584,"(120.029947, 26.054588, 0)"
10584,"(119.928533, 25.530433, 0)"
10584,"(120.111783, 26.268445, 0)"
10584,"(119.540267, 25.099018, 0)"
10584,"(119.839277, 25.142158, 0)"
10584,"(120.624282, 25.957791, 0)"
10590,"(120.008896, 26.447257, 0)"
10590,"(120.02518, 26.449659, 0)"
10590,"(120.32566, 26.20307, 0)"
10590,"(119.579095, 25.073391, 0)"
10590,"(120.240672, 25.912052, 0)"
10590,"(120.008254, 25.10746, 0)"
10590,"(120.315964, 25.157116, 0)"
10590,"(120.030148, 26.054792, 0)"
10590,"(119.928799, 25.53036, 0)"
10590,"(120.11174, 26.268837, 0)"
10590,"(119.538461, 25.098783, 0)"
10590,"(119.833389, 25.14113, 0)"
10590,"(120.624145, 25.965265, 0)"
10596,"(120.187365, 25.414354, 0)"
10596,"(120.00924, 26.447115, 0)"
10596,"(120.326376, 26.201523, 0)"
10596,"(119.582247, 25.072613, 0)"
10596,"(120.240816, 25.912886, 0)"
10596,"(120.015687, 25.109467, 0)"
10596,"(120.323419, 25.161766, 0)"
10596,"(120.029742, 26.056742, 0)"
10596,"(119.922316, 25.526949, 0)"
10596,"(120.111027, 26.269759, 0)"
10596,"(119.536942, 25.098575, 0)"
10596,"(119.833603, 25.141026, 0)"
10596,"(120.62408, 25.963846, 0)"
10602,"(120.183846, 25.410891, 0)"
10602,"(120.011697, 26.445736, 0)"
10602,"(120.232238, 25.053605, 0)"
10602,"(120.32671, 26.200716, 0)"
10602,"(119.584577, 25.071916, 0)"
10602,"(120.240821, 25.912486, 0)"
10602,"(120.014839, 25.108883, 0)"
10602,"(120.321782, 25.160302, 0)"
10602,"(119.925076, 25.528145, 0)"
10602,"(120.114737, 26.265821, 0)"
10602,"(119.533191, 25.098545, 0)"
10602,"(119.838433, 25.141802, 0)"
10602,"(120.623946, 25.965813, 0)"
10608,"(120.186594, 25.412209, 0)"
10608,"(120.012519, 26.445199, 0)"
10608,"(120.231203, 25.052299, 0)"
10608,"(120.028937, 26.44746, 0)"
10608,"(120.326152, 26.202032, 0)"
10608,"(119.581989, 25.071575, 0)"
10608,"(120.015082, 25.108601, 0)"
10608,"(120.321397, 25.159819, 0)"
10608,"(120.029485, 26.059104, 0)"
10608,"(119.921947, 25.526357, 0)"
10608,"(119.530633, 25.098464, 0)"
10608,"(119.834062, 25.140977, 0)"
10614,"(120.188519, 25.412911, 0)"
10614,"(120.010409, 26.446355, 0)"
10614,"(120.239623, 25.055789, 0)"
10614,"(120.029534, 26.447116, 0)"
10614,"(120.325188, 26.20404, 0)"
10614,"(119.581529, 25.07107, 0)"
10614,"(120.241193, 25.915412, 0)"
10614,"(120.008514, 25.106106, 0)"
10614,"(120.322724, 25.160274, 0)"
10614,"(120.02907, 26.060882, 0)"
10614,"(120.111139, 26.270537, 0)"
10614,"(119.529899, 25.098176, 0)"
10614,"(119.833872, 25.140881, 0)"
10620,"(120.184149, 25.408759, 0)"
10620,"(120.013007, 26.44493, 0)"
10620,"(120.231078, 25.05058, 0)"
10620,"(120.026713, 26.448777, 0)"
10620,"(120.323728, 26.206995, 0)"
10620,"(120.240974, 25.912645, 0)"
10620,"(120.324793, 25.161413, 0)"
10620,"(120.030374, 26.058202, 0)"
10620,"(119.920757, 25.525422, 0)"
10620,"(119.534461, 25.097072, 0)"
10620,"(119.83461, 25.140891, 0)"
10620,"(120.623705, 25.970779, 0)"
10626,"(120.189081, 25.411765, 0)"
10626,"(120.008449, 26.447573, 0)"
10626,"(120.23153, 25.049993, 0)"
10626,"(120.029321, 26.447304, 0)"
10626,"(120.324123, 26.206176, 0)"
10626,"(119.580278, 25.070021, 0)"
10626,"(120.241103, 25.914532, 0)"
10626,"(120.012103, 25.106542, 0)"
10626,"(120.316134, 25.155207, 0)"
10626,"(119.921719, 25.525665, 0)"
10626,"(120.110515, 26.271783, 0)"
10626,"(119.834983, 25.140877, 0)"
10626,"(120.623636, 25.96834, 0)"
10632,"(120.18923, 25.411053, 0)"
10632,"(120.010491, 26.446297, 0)"
10632,"(120.239156, 25.053177, 0)"
10632,"(120.029435, 26.44717, 0)"
10632,"(119.577891, 25.069735, 0)"
10632,"(120.24142, 25.917213, 0)"
10632,"(120.017748, 25.108151, 0)"
10632,"(120.324594, 25.160559, 0)"
10632,"(120.030035, 26.06066, 0)"
10632,"(119.92096, 25.525071, 0)"
10632,"(120.109401, 26.273211, 0)"
10632,"(119.532988, 25.09635, 0)"
10632,"(119.832707, 25.140428, 0)"
10632,"(120.623298, 25.977635, 0)"
10638,"(120.189071, 25.410223, 0)"
10638,"(120.011831, 26.445577, 0)"
10638,"(120.326052, 26.201914, 0)"
10638,"(120.241481, 25.91852, 0)"
10638,"(120.008741, 25.104783, 0)"
10638,"(120.327081, 25.161942, 0)"
10638,"(120.02972, 26.062181, 0)"
10638,"(119.918657, 25.523782, 0)"
10638,"(120.10846, 26.274564, 0)"
10638,"(119.531688, 25.096094, 0)"
10638,"(119.829896, 25.139839, 0)"
10638,"(120.623262, 25.976739, 0)"
10644,"(120.185555, 25.406694, 0)"
10644,"(120.011751, 26.445703, 0)"
10644,"(120.233635, 25.048718, 0)"
10644,"(120.029947, 26.446849, 0)"
10644,"(120.323377, 26.20773, 0)"
10644,"(120.241298, 25.915651, 0)"
10644,"(120.00908, 25.104529, 0)"
10644,"(120.323112, 25.15884, 0)"
10644,"(120.029461, 26.063881, 0)"
10644,"(119.920652, 25.524566, 0)"
10644,"(120.108485, 26.274813, 0)"
10644,"(119.532486, 25.095532, 0)"
10644,"(119.828644, 25.139577, 0)"
10644,"(120.623447, 25.968129, 0)"
10650,"(120.244294, 25.05342, 0)"
10650,"(120.028446, 26.447724, 0)"
10650,"(120.322701, 26.208989, 0)"
10650,"(119.574841, 25.068402, 0)"
10650,"(120.241835, 25.921695, 0)"
10650,"(120.016457, 25.106607, 0)"
10650,"(120.329178, 25.162649, 0)"
10650,"(120.02954, 26.064401, 0)"
10650,"(119.919593, 25.523833, 0)"
10650,"(120.108534, 26.27496, 0)"
10650,"(119.532185, 25.09512, 0)"
10650,"(119.828007, 25.139378, 0)"
10650,"(120.62313, 25.975097, 0)"
10656,"(120.18828, 25.40717, 0)"
10656,"(120.01074, 26.446242, 0)"
10656,"(120.235436, 25.048055, 0)"
10656,"(120.029722, 26.447042, 0)"
10656,"(120.323888, 26.206368, 0)"
10656,"(119.571454, 25.068139, 0)"
10656,"(120.010333, 25.104289, 0)"
10656,"(120.325751, 25.159981, 0)"
10656,"(120.029768, 26.064548, 0)"
10656,"(119.917346, 25.522549, 0)"
10656,"(120.10725, 26.276752, 0)"
10656,"(119.525608, 25.095616, 0)"
10656,"(120.623074, 25.975723, 0)"
10662,"(120.187961, 25.406156, 0)"
10662,"(120.008496, 26.447519, 0)"
10662,"(120.236995, 25.047974, 0)"
10662,"(120.028056, 26.448025, 0)"
10662,"(120.321861, 26.210657, 0)"
10662,"(119.571886, 25.067558, 0)"
10662,"(120.241934, 25.921388, 0)"
10662,"(120.011919, 25.104464, 0)"
10662,"(120.32347, 25.158137, 0)"
10662,"(120.029414, 26.066349, 0)"
10662,"(119.91602, 25.521763, 0)"
10662,"(119.825754, 25.138799, 0)"
10662,"(120.622957, 25.974249, 0)"
10668,"(120.190463, 25.407345, 0)"
10668,"(120.007553, 26.448002, 0)"
10668,"(120.23551, 25.046489, 0)"
10668,"(120.029541, 26.447121, 0)"
10668,"(120.323188, 26.207879, 0)"
10668,"(119.57315, 25.066897, 0)"
10668,"(120.24189, 25.920739, 0)"
10668,"(120.006565, 25.10237, 0)"
10668,"(120.326357, 25.159761, 0)"
10668,"(120.029846, 26.066164, 0)"
10668,"(119.917658, 25.522295, 0)"
10668,"(120.108394, 26.275951, 0)"
10668,"(119.525178, 25.09467, 0)"
10668,"(119.826995, 25.13895, 0)"
10668,"(120.622839, 25.979707, 0)"
10674,"(120.192055, 25.407765, 0)"
10674,"(120.008215, 26.447637, 0)"
10674,"(120.234327, 25.045067, 0)"
10674,"(120.028527, 26.4477, 0)"
10674,"(120.322327, 26.209696, 0)"
10674,"(119.568248, 25.066807, 0)"
10674,"(120.241922, 25.920246, 0)"
10674,"(120.008577, 25.102726, 0)"
10674,"(120.333558, 25.164398, 0)"
10674,"(120.029919, 26.066549, 0)"
10674,"(119.918252, 25.522358, 0)"
10674,"(120.106175, 26.278656, 0)"
10674,"(119.524537, 25.09427, 0)"
10674,"(119.827357, 25.138909, 0)"
10680,"(120.187623, 25.403565, 0)"
10680,"(120.008712, 26.447378, 0)"
10680,"(120.235938, 25.045051, 0)"
10680,"(120.029085, 26.447425, 0)"
10680,"(120.322101, 26.210107, 0)"
10680,"(119.566744, 25.066435, 0)"
10680,"(120.241999, 25.921657, 0)"
10680,"(120.007386, 25.101869, 0)"
10680,"(120.328755, 25.16077, 0)"
10680,"(120.030279, 26.066546, 0)"
10680,"(119.91495, 25.520554, 0)"
10680,"(120.10549, 26.279743, 0)"
10680,"(119.52251, 25.094155, 0)"
10680,"(119.825822, 25.138607, 0)"
10680,"(120.622641, 25.978966, 0)"
10686,"(120.190132, 25.404714, 0)"
10686,"(120.009587, 26.446896, 0)"
10686,"(120.239326, 25.045949, 0)"
10686,"(120.025114, 26.44971, 0)"
10686,"(120.321626, 26.211021, 0)"
10686,"(119.566814, 25.065864, 0)"
10686,"(120.242131, 25.922005, 0)"
10686,"(120.007434, 25.101559, 0)"
10686,"(120.333576, 25.16363, 0)"
10686,"(120.029052, 26.070389, 0)"
10686,"(119.913156, 25.519532, 0)"
10686,"(120.105, 26.280466, 0)"
10686,"(119.526549, 25.093104, 0)"
10686,"(120.622674, 25.976635, 0)"
10692,"(120.190529, 25.404234, 0)"
10692,"(120.009533, 26.446894, 0)"
10692,"(120.240749, 25.045914, 0)"
10692,"(120.029711, 26.447013, 0)"
10692,"(120.320935, 26.212578, 0)"
10692,"(119.566954, 25.065294, 0)"
10692,"(120.242308, 25.923518, 0)"
10692,"(120.007668, 25.10129, 0)"
10692,"(120.339081, 25.16708, 0)"
10692,"(120.029872, 26.06905, 0)"
10692,"(119.912929, 25.519224, 0)"
10692,"(120.104471, 26.281292, 0)"
10692,"(119.520496, 25.093545, 0)"
10692,"(119.823157, 25.137986, 0)"
10692,"(120.622704, 25.969923, 0)"
10698,"(120.193507, 25.405768, 0)"
10698,"(120.007155, 26.44822, 0)"
10698,"(120.237925, 25.043686, 0)"
10698,"(120.032269, 26.445492, 0)"
10698,"(120.321564, 26.211113, 0)"
10698,"(119.568164, 25.064599, 0)"
10698,"(120.242495, 25.926413, 0)"
10698,"(120.009796, 25.101637, 0)"
10698,"(120.331448, 25.16157, 0)"
10698,"(120.029557, 26.07061, 0)"
10698,"(119.910319, 25.517742, 0)"
10698,"(120.104892, 26.281183, 0)"
10698,"(119.52576, 25.092326, 0)"
10698,"(119.819573, 25.137289, 0)"
10698,"(120.622498, 25.976338, 0)"
10704,"(120.009357, 26.447027, 0)"
10704,"(120.239341, 25.043552, 0)"
10704,"(120.029314, 26.447278, 0)"
10704,"(120.318819, 26.216706, 0)"
10704,"(119.570656, 25.063811, 0)"
10704,"(120.242697, 25.928891, 0)"
10704,"(120.004698, 25.099556, 0)"
10704,"(120.336899, 25.164916, 0)"
10704,"(120.03065, 26.068782, 0)"
10704,"(119.910124, 25.517525, 0)"
10704,"(120.102874, 26.283658, 0)"
10704,"(119.519144, 25.092777, 0)"
10704,"(119.81838, 25.137045, 0)"
10704,"(120.622451, 25.977718, 0)"
10710,"(120.195387, 25.405529, 0)"
10710,"(120.011721, 26.445712, 0)"
10710,"(120.235342, 25.040796, 0)"
10710,"(120.025379, 26.449526, 0)"
10710,"(120.321128, 26.212087, 0)"
10710,"(120.242689, 25.927188, 0)"
10710,"(120.002206, 25.098435, 0)"
10710,"(120.332322, 25.161434, 0)"
10710,"(120.030417, 26.070017, 0)"
10710,"(119.911822, 25.518009, 0)"
10710,"(120.105151, 26.281519, 0)"
10710,"(119.520339, 25.092163, 0)"
10710,"(119.8221, 25.137529, 0)"
10710,"(120.622331, 25.981924, 0)"
10716,"(120.191175, 25.401556, 0)"
10716,"(120.014053, 26.444423, 0)"
10716,"(120.028939, 26.447466, 0)"
10716,"(119.567123, 25.063064, 0)"
10716,"(120.242693, 25.926353, 0)"
10716,"(120.340298, 25.166575, 0)"
10716,"(120.029215, 26.073866, 0)"
10716,"(119.909198, 25.516658, 0)"
10716,"(120.102164, 26.284859, 0)"
10716,"(119.518348, 25.092004, 0)"
10716,"(119.826526, 25.138111, 0)"
10716,"(120.622133, 25.982956, 0)"
10722,"(120.234579, 25.038777, 0)"
10722,"(120.027246, 26.448406, 0)"
10722,"(120.32157, 26.210911, 0)"
10722,"(120.243112, 25.932188, 0)"
10722,"(120.002822, 25.097981, 0)"
10722,"(120.337382, 25.164195, 0)"
10722,"(120.030686, 26.070998, 0)"
10722,"(119.911796, 25.51758, 0)"
10722,"(120.099776, 26.287756, 0)"
10722,"(119.823901, 25.137615, 0)"
10728,"(120.190341, 25.399317, 0)"
10728,"(120.00728, 26.44812, 0)"
10728,"(120.240349, 25.040878, 0)"
10728,"(120.029895, 26.44695, 0)"
10728,"(120.3202, 26.213793, 0)"
10728,"(120.243153, 25.932057, 0)"
10728,"(120.004825, 25.098228, 0)"
10728,"(120.029791, 26.073983, 0)"
10728,"(119.909714, 25.516399, 0)"
10728,"(120.09993, 26.287899, 0)"
10728,"(119.517867, 25.091109, 0)"
10728,"(119.828034, 25.138137, 0)"
10734,"(120.008102, 26.447665, 0)"
10734,"(120.233993, 25.036912, 0)"
10734,"(120.029448, 26.447198, 0)"
10734,"(120.320293, 26.213681, 0)"
10734,"(119.564784, 25.061677, 0)"
10734,"(120.243085, 25.930045, 0)"
10734,"(120.002132, 25.097092, 0)"
10734,"(120.341216, 25.166226, 0)"
10734,"(120.029127, 26.076216, 0)"
10734,"(119.906412, 25.51469, 0)"
10734,"(119.5165, 25.090864, 0)"
10734,"(119.821991, 25.137073, 0)"
10734,"(120.622033, 25.980447, 0)"
10740,"(120.19697, 25.402812, 0)"
10740,"(120.008241, 26.447687, 0)"
10740,"(120.235333, 25.036711, 0)"
10740,"(120.023923, 26.450409, 0)"
10740,"(120.318781, 26.216728, 0)"
10740,"(120.243358, 25.933659, 0)"
10740,"(120.003618, 25.097201, 0)"
10740,"(120.335173, 25.161651, 0)"
10740,"(120.029468, 26.07641, 0)"
10740,"(119.908477, 25.515386, 0)"
10740,"(120.099457, 26.288939, 0)"
10740,"(119.517205, 25.090249, 0)"
10740,"(119.809605, 25.135251, 0)"
10740,"(120.621677, 25.987484, 0)"
10746,"(120.193919, 25.399643, 0)"
10746,"(120.01078, 26.446161, 0)"
10746,"(120.241488, 25.038997, 0)"
10746,"(120.030984, 26.446271, 0)"
10746,"(120.317815, 26.218596, 0)"
10746,"(120.243364, 25.931635, 0)"
10746,"(119.997085, 25.094731, 0)"
10746,"(119.909314, 25.515576, 0)"
10746,"(119.815617, 25.135958, 0)"
10746,"(120.621728, 25.986666, 0)"
10752,"(120.197237, 25.401537, 0)"
10752,"(120.232246, 25.033579, 0)"
10752,"(120.028645, 26.447651, 0)"
10752,"(120.316351, 26.221678, 0)"
10752,"(120.243376, 25.932412, 0)"
10752,"(120.001317, 25.095754, 0)"
10752,"(120.335556, 25.16119, 0)"
10752,"(120.03065, 26.075088, 0)"
10752,"(119.905194, 25.513494, 0)"
10752,"(120.101422, 26.287456, 0)"
10752,"(119.517155, 25.089394, 0)"
10752,"(119.818115, 25.136185, 0)"
10752,"(120.621703, 25.983473, 0)"
10758,"(120.196079, 25.399813, 0)"
10758,"(120.008098, 26.447761, 0)"
10758,"(120.235299, 25.03431, 0)"
10758,"(120.029502, 26.447092, 0)"
10758,"(120.317932, 26.21846, 0)"
