time,ds_id,lon,lat
10278,6,118.752314,24.012394
10278,6,118.992284,24.175099
10278,6,118.596605,23.256101
10284,6,117.538025,23.585622
10284,6,118.680985,24.47584
10284,6,117.891375,23.649706
10284,6,117.59194,23.409052
10284,6,118.25846,23.582371
10284,6,118.659396,23.494576
10284,6,117.561248,23.587121
10284,6,118.237313,23.710107
10284,6,117.591373,23.595391
10284,6,117.486087,23.594026
10284,6,118.617464,23.738462
10284,6,118.752262,24.021783
10284,6,118.601671,23.643798
10284,6,118.59394,23.254874
10290,6,118.590461,23.397808
10290,6,117.532385,23.589138
10290,6,118.680125,24.478699
10290,6,117.892184,23.649745
10290,6,117.58907,23.410175
10290,6,118.252964,23.578884
10290,6,118.654681,23.489531
10290,6,117.563685,23.585725
10290,6,118.559899,23.82476
10290,6,118.237856,23.711857
10290,6,117.591228,23.595477
10290,6,117.485893,23.594145
10290,6,118.615912,23.73509
10290,6,118.752313,24.018038
10290,6,118.993204,24.177609
10290,6,118.599775,23.642339
10290,6,118.591707,23.254086
10296,6,117.538263,23.5855
10296,6,118.679674,24.480737
10296,6,117.889829,23.649481
10296,6,117.588067,23.410686
10296,6,118.25349,23.580159
10296,6,118.65408,23.489905
10296,6,117.56579,23.584517
10296,6,118.560449,23.828654
10296,6,118.239403,23.714678
10296,6,117.590992,23.595568
10296,6,117.485283,23.594563
10296,6,118.617592,23.739447
10296,6,118.752264,24.019305
10296,6,118.993636,24.178873
10296,6,118.598826,23.642438
10296,6,118.592131,23.255483
10302,6,118.59489,23.400856
10302,6,117.53713,23.586256
10302,6,118.681966,24.478863
10302,6,117.889395,23.649422
10302,6,117.587573,23.411061
10302,6,118.256141,23.583196
10302,6,118.655942,23.493475
10302,6,117.568994,23.582758
10302,6,118.559174,23.826289
10302,6,118.237425,23.713675
10302,6,117.595115,23.59343
10302,6,117.486412,23.593639
10302,6,118.617361,23.739078
10302,6,118.752288,24.017809
10302,6,118.992996,24.185885
10302,6,118.599382,23.645247
10308,6,118.593179,23.398257
10308,6,117.538278,23.585456
10308,6,118.68363,24.477814
10308,6,117.888625,23.649342
10308,6,117.586378,23.411522
10308,6,118.254671,23.582754
10308,6,118.655711,23.494393
10308,6,117.565644,23.584631
10308,6,118.558762,23.827046
10308,6,118.237593,23.714995
10308,6,117.594234,23.593879
10308,6,117.487605,23.592936
10308,6,118.62068,23.747267
10308,6,118.752245,24.01723
10308,6,118.995588,24.175108
10308,6,118.597418,23.643397
10308,6,118.593827,23.259039
10314,6,118.59813,23.402733
10314,6,117.538162,23.585521
10314,6,118.687104,24.474067
10314,6,117.88785,23.649243
10314,6,118.650842,23.489129
10314,6,117.565552,23.584611
10314,6,118.237967,23.716683
10314,6,117.59155,23.59529
10314,6,117.48581,23.594155
10314,6,118.618305,23.741592
10314,6,118.752215,24.024322
10314,6,118.995078,24.182
10314,6,118.595887,23.642446
10314,6,118.59145,23.257929
10320,6,118.597328,23.40095
10320,6,117.535488,23.587183
10320,6,117.88462,23.648973
10320,6,117.588233,23.411064
10320,6,118.252003,23.582375
10320,6,118.655829,23.496734
10320,6,117.564172,23.585456
10320,6,118.236488,23.716155
10320,6,117.590637,23.595853
10320,6,117.486743,23.593467
10320,6,118.617175,23.739186
10320,6,118.996221,24.179019
10320,6,118.594566,23.641903
10320,6,118.588467,23.25652
10326,6,118.596032,23.398947
10326,6,117.535418,23.587295
10326,6,118.686147,24.47838
10326,6,117.886407,23.649075
10326,6,117.583761,23.412795
10326,6,118.249802,23.581491
10326,6,118.655536,23.497707
10326,6,117.565215,23.584871
10326,6,118.556986,23.827485
10326,6,118.236664,23.717665
10326,6,117.592439,23.594855
10326,6,117.486587,23.593615
10326,6,118.620718,23.748097
10326,6,118.75211,24.02546
10326,6,118.996259,24.182713
10326,6,118.593905,23.642478
10326,6,118.592471,23.260975
10332,6,118.599095,23.401343
10332,6,118.686654,24.479094
10332,6,117.885064,23.64886
10332,6,117.586022,23.41212
10332,6,118.247627,23.580572
10332,6,118.650493,23.492151
10332,6,117.567122,23.583816
10332,6,118.555218,23.82382
10332,6,118.236976,23.719025
10332,6,117.487571,23.592897
10332,6,118.618106,23.741902
10332,6,118.752133,24.028171
10332,6,118.997361,24.180038
10332,6,118.593649,23.643682
10332,6,118.591215,23.260861
10338,6,118.598592,23.40006
10338,6,117.539695,23.584543
10338,6,118.684687,24.483449
10338,6,117.883629,23.648739
10338,6,117.585463,23.412436
10338,6,118.251137,23.584192
10338,6,118.649517,23.491999
10338,6,117.563928,23.585557
10338,6,118.555155,23.825511
10338,6,118.233734,23.716601
10338,6,117.592598,23.594656
10338,6,117.488313,23.592303
10338,6,118.619515,23.745379
10338,6,118.752108,24.027707
10338,6,118.99815,24.179504
10338,6,118.593219,23.644724
10338,6,118.586449,23.257965
10344,6,118.595734,23.396328
10344,6,117.533737,23.588297
10344,6,118.686278,24.48254
10344,6,117.884422,23.648808
10344,6,117.586063,23.412303
10344,6,118.246312,23.581185
10344,6,118.650264,23.494181
10344,6,117.565171,23.584938
10344,6,118.554337,23.825007
10344,6,118.234591,23.718654
10344,6,117.593295,23.594333
10344,6,118.619971,23.746809
10344,6,118.752146,24.025523
10344,6,118.998989,24.178385
10344,6,118.593168,23.64625
10344,6,118.590791,23.262712
10350,6,118.601719,23.401747
10350,6,117.5369,23.586358
10350,6,118.68851,24.480741
10350,6,117.881503,23.648501
10350,6,117.583101,23.413562
10350,6,118.245632,23.581531
10350,6,118.648499,23.492857
10350,6,117.565797,23.584462
10350,6,118.552827,23.822263
10350,6,118.235725,23.721127
10350,6,117.594692,23.593674
10350,6,117.485609,23.594357
10350,6,118.752246,24.022656
10350,6,118.998316,24.185635
10350,6,118.594637,23.266954
10356,6,118.600578,23.399783
10356,6,117.538066,23.585615
10356,6,118.690083,24.479807
10356,6,117.881051,23.648471
10356,6,117.582038,23.41399
10356,6,118.24314,23.580417
10356,6,117.564701,23.585151
10356,6,118.553303,23.82572
10356,6,118.234525,23.721005
10356,6,117.594818,23.593626
10356,6,117.484631,23.594963
10356,6,118.619283,23.745529
10356,6,118.752074,24.030466
10356,6,118.99815,24.190264
10356,6,118.592711,23.648828
10362,6,118.604951,23.403615
10362,6,117.537263,23.586102
10362,6,118.689531,24.482177
10362,6,117.882414,23.648469
10362,6,117.576261,23.416389
10362,6,118.240527,23.579155
10362,6,117.565037,23.584921
10362,6,118.551896,23.823208
10362,6,118.233337,23.720919
10362,6,117.487522,23.59287
10362,6,118.621113,23.750319
10362,6,118.751937,24.035112
10362,6,118.590708,23.647007
10362,6,118.584762,23.260654
10368,6,118.601237,23.399027
10368,6,117.534602,23.587828
10368,6,118.685424,24.48966
10368,6,117.881689,23.648328
10368,6,117.578027,23.415819
10368,6,118.241164,23.580541
10368,6,118.644527,23.49126
10368,6,117.56552,23.584712
10368,6,118.551502,23.824093
10368,6,118.234631,23.723529
10368,6,117.483579,23.595858
10368,6,118.620949,23.74987
10368,6,118.752123,24.026119
10368,6,119.001299,24.180198
10368,6,118.587132,23.642616
10374,6,117.538294,23.585398
10374,6,118.69163,24.481759
10374,6,117.879617,23.648153
10374,6,118.243149,23.582852
10374,6,118.646654,23.495097
10374,6,117.566996,23.583859
10374,6,118.551876,23.827264
10374,6,118.234435,23.7244
10374,6,117.59444,23.593756
10374,6,117.484297,23.595252
10374,6,118.75205,24.032284
10374,6,119.000754,24.187119
10374,6,118.588764,23.647161
10374,6,118.590241,23.267327
10380,6,118.60202,23.398277
10380,6,117.537927,23.585697
10380,6,118.692892,24.481477
10380,6,117.877387,23.647977
10380,6,117.578528,23.415787
10380,6,118.240779,23.581835
10380,6,118.647307,23.497154
10380,6,117.56538,23.584686
10380,6,118.550585,23.825007
10380,6,118.233822,23.724939
10380,6,117.59281,23.594628
10380,6,117.488201,23.592428
10380,6,118.620434,23.749135
10380,6,118.751932,24.035769
10380,6,119.00065,24.191002
10380,6,118.585889,23.643959
10380,6,118.582534,23.261949
10386,6,118.600026,23.395429
10386,6,117.538701,23.585218
10386,6,118.693301,24.48232
10386,6,117.879868,23.64811
10386,6,117.576364,23.416755
10386,6,118.242891,23.584282
10386,6,118.641841,23.491172
10386,6,117.568972,23.582707
10386,6,118.550136,23.825576
10386,6,118.234773,23.727122
10386,6,117.59433,23.593865
10386,6,117.489478,23.591448
10386,6,118.621865,23.752979
10386,6,118.751899,24.036938
10386,6,119.000873,24.193371
10386,6,118.584182,23.64262
10386,6,118.583243,23.263532
10392,6,118.600925,23.39553
10392,6,117.540447,23.584113
10392,6,118.692609,24.48478
10392,6,117.877401,23.64788
10392,6,117.577367,23.41643
10392,6,118.237382,23.580948
10392,6,118.642835,23.493581
10392,6,118.548806,23.823493
10392,6,117.594106,23.593941
10392,6,117.48537,23.594441
10392,6,118.622274,23.753975
10392,6,118.752001,24.035467
10392,6,119.001592,24.193475
10392,6,118.584182,23.644283
10392,6,118.578304,23.260531
10398,6,118.604596,23.398644
10398,6,117.538159,23.585597
10398,6,118.693223,24.485384
10398,6,117.877318,23.647782
10398,6,117.577868,23.416339
10398,6,118.241199,23.584595
10398,6,118.642053,23.493751
10398,6,117.563089,23.586
10398,6,118.547358,23.820913
10398,6,118.232398,23.726732
10398,6,117.592157,23.594939
10398,6,117.48662,23.593534
10398,6,118.621622,23.752487
10398,6,118.75194,24.0387
10398,6,119.002032,24.194278
10398,6,118.583884,23.645635
10398,6,118.581023,23.263875
10404,6,118.60796,23.401454
10404,6,117.539703,23.584554
10404,6,118.695965,24.482812
10404,6,117.874577,23.647598
10404,6,117.577495,23.416621
10404,6,118.239455,23.584112
10404,6,118.638513,23.490388
10404,6,117.564578,23.585282
10404,6,118.548528,23.82644
10404,6,117.593333,23.594328
10404,6,117.483648,23.595788
10404,6,118.623196,23.75666
10404,6,118.752009,24.036835
10404,6,119.003478,24.190327
10404,6,118.585265,23.649411
10404,6,118.57749,23.261904
10410,6,118.602177,23.394669
10410,6,117.537652,23.585865
10410,6,118.691242,24.491175
10410,6,117.87463,23.64753
10410,6,118.233296,23.580264
10410,6,118.641224,23.495022
10410,6,117.564134,23.585516
10410,6,118.547308,23.824514
10410,6,118.232823,23.72963
10410,6,117.488096,23.59253
10410,6,118.623522,23.757306
10410,6,118.752146,24.037395
10410,6,119.00398,24.191239
10410,6,118.58423,23.649363
10410,6,118.579707,23.264786
10416,6,118.603217,23.394916
10416,6,117.536165,23.58681
10416,6,117.875379,23.647555
10416,6,118.638747,23.492951
10416,6,117.56638,23.584169
10416,6,118.546644,23.824499
10416,6,118.232657,23.730534
10416,6,117.595539,23.593206
10416,6,117.486926,23.593379
10416,6,118.622838,23.754864
10416,6,118.752197,24.041069
10416,6,119.004488,24.192064
10416,6,118.582453,23.647928
10416,6,118.58049,23.266467
10422,6,118.611949,23.403277
10422,6,118.694496,24.48923
10422,6,117.874917,23.647456
10422,6,117.572253,23.418925
10422,6,118.235452,23.583405
10422,6,118.638332,23.493454
10422,6,117.56513,23.584878
10422,6,118.232203,23.731297
10422,6,117.591233,23.595502
10422,6,117.489237,23.591679
10422,6,118.623137,23.754064
10422,6,118.752443,24.039665
10422,6,118.578222,23.642609
10422,6,118.577802,23.265259
10428,6,118.610379,23.40085
10428,6,117.538191,23.585498
10428,6,118.697142,24.486787
10428,6,117.869768,23.647094
10428,6,117.570525,23.419769
10428,6,118.230406,23.580461
10428,6,118.641707,23.499103
10428,6,117.564198,23.585462
10428,6,118.544284,23.821065
10428,6,117.592347,23.594824
10428,6,118.626236,23.759475
10428,6,118.752692,24.038391
10428,6,119.005421,24.193882
10428,6,118.579236,23.64598
10428,6,118.577243,23.265863
10434,6,118.606382,23.39593
10434,6,117.535998,23.586903
10434,6,118.699329,24.485029
10434,6,117.871226,23.647114
10434,6,117.573853,23.418458
10434,6,118.230507,23.581311
10434,6,118.638058,23.495314
10434,6,117.562858,23.586235
10434,6,118.545058,23.825264
10434,6,118.231637,23.732966
10434,6,117.590628,23.595789
10434,6,117.484435,23.595201
10434,6,118.626767,23.758379
10434,6,118.752726,24.045061
10434,6,119.005655,24.19643
10434,6,118.579029,23.647235
10434,6,118.574682,23.264793
10440,6,118.605705,23.394493
10440,6,117.537854,23.585709
10440,6,118.699098,24.486818
10440,6,117.871277,23.647065
10440,6,117.573859,23.418585
10440,6,118.231242,23.582676
10440,6,118.637371,23.495652
10440,6,117.562306,23.586524
10440,6,118.544182,23.824487
10440,6,118.229917,23.732201
10440,6,117.592783,23.59467
10440,6,117.484038,23.595505
10440,6,118.627588,23.757676
10440,6,118.753018,24.043967
10440,6,119.006347,24.196467
10440,6,118.57733,23.646064
10440,6,118.581209,23.271176
10446,6,118.609915,23.397995
10446,6,117.534962,23.587615
10446,6,118.697282,24.490926
10446,6,117.867542,23.646848
10446,6,118.230281,23.582757
10446,6,118.637466,23.496864
10446,6,117.567667,23.583466
10446,6,118.542776,23.822131
10446,6,118.231248,23.734963
10446,6,117.593129,23.594453
10446,6,118.627974,23.756188
10446,6,118.753336,24.041768
10446,6,119.007832,24.191951
10446,6,118.574945,23.643701
10446,6,118.574801,23.266923
10452,6,118.615338,23.403132
10452,6,117.537562,23.585871
10452,6,118.69874,24.490291
10452,6,117.868727,23.646832
10452,6,117.574984,23.418353
10452,6,118.228394,23.582156
10452,6,118.634024,23.493563
10452,6,117.566864,23.583845
10452,6,118.54197,23.821629
10452,6,118.231808,23.736695
10452,6,117.591372,23.59539
10452,6,117.484501,23.595128
10452,6,118.630272,23.759395
10452,6,118.753546,24.043668
10452,6,118.575371,23.646026
10452,6,118.570423,23.264321
10458,6,118.614494,23.401382
10458,6,118.700594,24.488941
10458,6,117.868319,23.646724
10458,6,117.570736,23.420074
10458,6,118.229526,23.583779
10458,6,118.635535,23.496654
10458,6,117.563237,23.586053
10458,6,118.541862,23.823321
10458,6,118.230283,23.736175
10458,6,117.590582,23.595815
10458,6,118.631112,23.758799
10458,6,118.753711,24.04375
10458,6,119.008737,24.194412
10458,6,118.572103,23.642339
10458,6,118.572464,23.267018
10464,6,118.616266,23.402411
10464,6,117.535951,23.586951
10464,6,117.869452,23.646646
10464,6,117.564343,23.422734
10464,6,118.229732,23.584715
10464,6,118.634153,23.495914
10464,6,117.564628,23.585207
10464,6,118.538888,23.815929
10464,6,118.231709,23.73901
10464,6,117.593533,23.594213
10464,6,117.485474,23.594351
10464,6,118.629761,23.752879
10464,6,118.754083,24.040605
10464,6,119.00849,24.199244
10464,6,118.572439,23.64454
10464,6,118.56646,23.263165
10470,6,118.611839,23.396993
10470,6,117.535795,23.587026
10470,6,118.704115,24.486618
10470,6,117.867724,23.646467
10470,6,117.566801,23.421807
10470,6,118.22473,23.581688
10470,6,118.633252,23.495921
10470,6,117.568912,23.582717
10470,6,118.541572,23.825948
10470,6,118.2294,23.737453
10470,6,117.486326,23.593734
10470,6,118.63295,23.7583
10470,6,118.754165,24.046606
10470,6,119.009182,24.199173
10470,6,118.57019,23.642339
10470,6,118.569394,23.266602
10476,6,118.61607,23.400675
10476,6,117.536827,23.586339
10476,6,118.704215,24.487946
10476,6,117.563949,23.423077
10476,6,118.633324,23.497221
10476,6,117.567261,23.583623
10476,6,118.538797,23.819522
10476,6,118.231431,23.741067
10476,6,117.592968,23.594513
10476,6,117.48685,23.593352
10476,6,118.631606,23.752279
10476,6,119.010761,24.194046
10476,6,118.570626,23.644727
10476,6,118.567675,23.266198
10482,6,118.616545,23.40038
10482,6,117.538381,23.585436
10482,6,118.701478,24.493489
10482,6,117.566224,23.42224
10482,6,118.630867,23.495301
10482,6,117.565144,23.584866
10482,6,118.538899,23.821861
10482,6,118.229594,23.740133
10482,6,117.594858,23.593555
10482,6,117.488131,23.592406
10482,6,118.634145,23.756077
10482,6,118.754225,24.053754
10482,6,119.009753,24.202661
10482,6,118.56849,23.642732
10482,6,118.566563,23.266183
10488,6,117.53482,23.587646
10488,6,118.703009,24.492608
10488,6,117.865553,23.646302
10488,6,117.567448,23.421822
10488,6,118.221948,23.582068
10488,6,118.62754,23.492087
10488,6,117.564902,23.585035
10488,6,118.537644,23.819988
10488,6,118.229428,23.74099
10488,6,117.59516,23.593351
10488,6,117.486796,23.593438
10488,6,118.635428,23.756732
10488,6,118.754757,24.048297
10488,6,119.011443,24.197728
10488,6,118.56875,23.644859
10488,6,118.569437,23.269667
10494,6,117.537737,23.585821
10494,6,118.703121,24.49394
10494,6,117.862076,23.645997
10494,6,117.565531,23.422682
10494,6,118.221658,23.582694
10494,6,118.629256,23.495273
10494,6,117.566452,23.584143
10494,6,118.537001,23.819687
10494,6,118.230536,23.743645
10494,6,117.592394,23.594883
10494,6,118.635816,23.755148
10494,6,118.754871,24.052122
10494,6,119.011576,24.200563
10494,6,118.56836,23.645946
10494,6,118.564945,23.267068
10500,6,118.616328,23.397815
10500,6,118.702429,24.496475
10500,6,117.865191,23.64605
10500,6,117.566336,23.4225
10500,6,118.220744,23.582699
10500,6,118.630326,23.497859
10500,6,117.567637,23.583438
10500,6,118.537044,23.821858
10500,6,118.229713,23.743821
10500,6,117.594488,23.593766
10500,6,117.488275,23.592288
10500,6,118.636809,23.755007
10500,6,118.755095,24.052651
10500,6,119.012214,24.200675
10500,6,118.565621,23.643007
10500,6,118.561579,23.265288
10506,6,118.617408,23.398284
10506,6,118.704076,24.495412
10506,6,117.859475,23.64581
10506,6,117.561935,23.424444
10506,6,118.219067,23.582352
10506,6,118.628537,23.496737
10506,6,118.534798,23.8169
10506,6,118.2281,23.743066
10506,6,117.594561,23.593699
10506,6,117.487355,23.593022
10506,6,118.637865,23.754959
10506,6,118.755066,24.056636
10506,6,119.012301,24.203909
10506,6,118.566916,23.646714
10506,6,118.565295,23.269316
10512,6,118.613738,23.393519
10512,6,117.536703,23.586489
10512,6,118.704367,24.496407
10512,6,117.561665,23.424465
10512,6,118.627925,23.497088
10512,6,117.565511,23.584666
10512,6,118.5362,23.823048
10512,6,118.2274,23.743506
10512,6,117.592676,23.594665
10512,6,118.639328,23.756101
10512,6,118.564765,23.644862
10512,6,118.560922,23.266821
10518,6,118.615196,23.394267
10518,6,117.537568,23.585959
10518,6,118.704324,24.498048
10518,6,117.860188,23.64569
10518,6,118.627086,23.497098
10518,6,117.564183,23.585391
10518,6,118.534549,23.819919
10518,6,117.590953,23.595639
10518,6,118.640301,23.75587
10518,6,118.755751,24.053247
10518,6,118.563706,23.644688
10518,6,118.564642,23.270832
10524,6,117.540732,23.58391
10524,6,118.710341,24.490281
10524,6,117.858514,23.645573
10524,6,117.564619,23.423465
10524,6,118.217074,23.58312
10524,6,118.624898,23.495531
10524,6,117.565452,23.584644
10524,6,118.226419,23.744664
10524,6,117.593216,23.594459
10524,6,117.487311,23.592986
10524,6,118.641279,23.755993
10524,6,118.75592,24.055105
10524,6,118.559697,23.63976
10524,6,118.558471,23.266869
10530,6,118.620722,23.39865
10530,6,118.704715,24.500276
10530,6,117.85517,23.645446
10530,6,118.214935,23.582441
10530,6,118.627994,23.500441
10530,6,117.563111,23.586032
10530,6,118.533804,23.821465
10530,6,118.226555,23.746107
10530,6,117.590659,23.595788
10530,6,117.486454,23.593761
10530,6,118.640339,23.750784
10530,6,118.756264,24.053664
10536,6,118.619787,23.396804
10536,6,117.536063,23.586832
10536,6,118.705341,24.500842
10536,6,117.561171,23.425061
10536,6,118.215552,23.583634
10536,6,117.566377,23.584232
10536,6,118.533444,23.822305
10536,6,118.227104,23.747834
10536,6,117.59434,23.59383
10536,6,117.484822,23.594914
10536,6,118.6428,23.75453
10536,6,118.562829,23.648087
10536,6,118.56232,23.271984
10536,6,119.025622,23.915437
10542,6,118.619514,23.395788
10542,6,117.534893,23.587634
10542,6,118.709437,24.496125
10542,6,117.859147,23.645296
10542,6,117.5612,23.425093
10542,6,118.213767,23.583099
10542,6,118.621897,23.495066
10542,6,117.563327,23.585906
10542,6,118.532168,23.820205
10542,6,118.227698,23.74976
10542,6,117.591799,23.595186
10542,6,117.483487,23.59593
10542,6,118.644551,23.756317
10542,6,118.756698,24.053984
10542,6,118.562394,23.649129
10542,6,118.559297,23.270548
10542,6,119.024036,23.909681
10548,6,118.624806,23.400639
10548,6,117.538492,23.585349
10548,6,117.55643,23.427281
10548,6,118.211829,23.582413
10548,6,118.620095,23.493916
10548,6,117.566652,23.58401
10548,6,118.532057,23.821785
10548,6,118.225885,23.748706
10548,6,117.591952,23.59508
10548,6,117.488167,23.592433
10548,6,118.643946,23.752154
10548,6,118.756952,24.054214
10548,6,118.55886,23.644818
10548,6,118.55632,23.269173
10548,6,119.024173,23.920526
10554,6,118.62079,23.395585
10554,6,117.537712,23.585836
10554,6,118.711966,24.495302
10554,6,117.856451,23.64503
10554,6,117.55863,23.426327
10554,6,118.212305,23.583494
10554,6,118.625776,23.502169
10554,6,117.56365,23.585708
10554,6,118.529789,23.81698
10554,6,117.589624,23.596374
10554,6,118.643076,23.747266
10554,6,118.756962,24.058979
10554,6,118.557633,23.644425
10554,6,118.553779,23.268208
10554,6,119.022821,23.915833
10560,6,118.623523,23.397663
10560,6,117.537421,23.586013
10560,6,118.709566,24.500316
10560,6,117.854994,23.644986
10560,6,117.552969,23.428897
10560,6,118.207497,23.580975
10560,6,118.62206,23.498526
10560,6,117.563509,23.585878
10560,6,118.530301,23.820372
10560,6,118.226724,23.752195
10560,6,117.594079,23.593949
10560,6,117.485856,23.594119
10560,6,118.645807,23.751701
10560,6,118.757383,24.055788
10560,6,118.556646,23.271439
10560,6,119.021313,23.910724
10566,6,118.624712,23.398187
10566,6,118.712815,24.496939
10566,6,117.853185,23.644857
10566,6,118.210547,23.583817
10566,6,118.616988,23.493294
10566,6,117.564142,23.585528
10566,6,118.226323,23.752818
10566,6,117.593283,23.594365
10566,6,117.486119,23.593958
10566,6,118.647326,23.75297
10566,6,118.75718,24.064051
10566,6,118.554983,23.643331
10566,6,118.555029,23.271141
10566,6,119.020519,23.910957
10572,6,118.623293,23.395875
10572,6,117.539722,23.584564
10572,6,117.852902,23.644776
10572,6,117.55709,23.42726
10572,6,118.208131,23.582889
10572,6,118.622068,23.500816
10572,6,117.563996,23.585592
10572,6,118.527189,23.814679
10572,6,118.225887,23.753463
10572,6,117.593877,23.594077
10572,6,117.48367,23.595798
10572,6,118.649539,23.756014
10572,6,118.757333,24.065655
10572,6,118.555325,23.645493
10572,6,118.549774,23.268002
10578,6,118.628455,23.40064
10578,6,117.53984,23.584532
10578,6,118.714434,24.497406
10578,6,117.853607,23.6447
10578,6,117.556399,23.427618
10578,6,118.209967,23.585014
10578,6,118.619627,23.498781
10578,6,117.563353,23.585845
10578,6,118.528321,23.819873
10578,6,118.223772,23.752063
10578,6,117.594876,23.593584
10578,6,117.486335,23.593818
10578,6,118.649284,23.752533
10578,6,118.757668,24.064815
10578,6,118.555,23.646526
10578,6,118.557525,23.275241
10578,6,119.019241,23.917638
10584,6,118.626918,23.398183
10584,6,117.538464,23.585341
10584,6,117.849355,23.644522
10584,6,117.553131,23.429056
10584,6,118.206429,23.583256
10584,6,118.62152,23.502306
10584,6,117.5662,23.584282
10584,6,118.527144,23.818355
10584,6,118.224571,23.754321
10584,6,117.590032,23.596007
10584,6,117.487689,23.592809
10584,6,118.758187,24.059975
10584,6,118.553795,23.646232
10584,6,118.553201,23.272711
10584,6,119.01724,23.906679
10590,6,118.628103,23.398693
10590,6,118.714444,24.500444
10590,6,117.852502,23.644441
10590,6,118.206329,23.583886
10590,6,118.618574,23.499693
10590,6,117.565189,23.584882
10590,6,118.525002,23.813819
10590,6,118.226062,23.757423
10590,6,117.594626,23.593635
10590,6,117.489286,23.591541
10590,6,118.651501,23.752864
10590,6,118.758111,24.065854
10590,6,118.550778,23.642801
10590,6,118.549046,23.270429
10590,6,119.017239,23.915345
10596,6,117.536624,23.586463
10596,6,118.715164,24.500751
10596,6,117.848987,23.644334
10596,6,117.553915,23.428909
10596,6,118.20399,23.583041
10596,6,118.617082,23.499003
10596,6,117.56479,23.585116
10596,6,118.525397,23.81678
10596,6,118.224977,23.75729
10596,6,117.593221,23.59445
10596,6,117.486326,23.593749
10596,6,118.653204,23.754765
10596,6,118.758101,24.069083
10596,6,118.551673,23.64584
10596,6,118.547589,23.270315
10596,6,119.016787,23.921347
10602,6,118.623418,23.392075
10602,6,117.536682,23.58646
10602,6,118.714095,24.503843
10602,6,117.847539,23.644273
10602,6,117.551632,23.429984
10602,6,118.201736,23.582134
10602,6,117.566281,23.58432
10602,6,118.525168,23.818032
10602,6,118.223814,23.757018
10602,6,117.593553,23.594228
10602,6,117.485011,23.594744
10602,6,118.651115,23.746735
10602,6,118.758882,24.062311
10602,6,118.549444,23.643937
10602,6,118.544361,23.268703
10602,6,119.015225,23.914836
10608,6,118.626318,23.394408
10608,6,117.846021,23.644144
10608,6,117.547335,23.431852
10608,6,118.203454,23.584126
10608,6,118.616777,23.500784
10608,6,117.567006,23.583875
10608,6,118.524202,23.81709
10608,6,118.224202,23.758708
10608,6,117.59204,23.59502
10608,6,117.487322,23.593043
10608,6,118.655209,23.754627
10608,6,118.759252,24.06017
10608,6,118.549873,23.274056
10608,6,119.014066,23.912852
10614,6,118.626645,23.393929
10614,6,117.53971,23.584595
10614,6,118.71635,24.503273
10614,6,117.847641,23.644034
10614,6,117.565584,23.584608
10614,6,118.523373,23.816359
10614,6,118.22244,23.757779
10614,6,117.594097,23.594011
10614,6,118.655519,23.752589
10614,6,118.758911,24.069223
10614,6,118.550119,23.275248
10620,6,118.629341,23.396062
10620,6,117.537753,23.585795
10620,6,118.719454,24.500261
10620,6,117.847265,23.643935
10620,6,117.550445,23.430605
10620,6,118.198701,23.582306
10620,6,118.611556,23.496386
10620,6,117.562912,23.586183
10620,6,118.521447,23.812588
10620,6,118.222817,23.759416
10620,6,117.593354,23.594395
10620,6,118.759321,24.067426
10620,6,118.547517,23.645636
10620,6,118.544218,23.271578
10626,6,118.630806,23.396831
10626,6,117.539712,23.584582
10626,6,117.844915,23.643852
10626,6,118.200536,23.584317
10626,6,118.611086,23.497025
10626,6,117.565519,23.584693
10626,6,118.52304,23.818737
10626,6,118.222612,23.760387
10626,6,117.593918,23.594025
10626,6,117.483782,23.595688
10626,6,118.657904,23.753458
10626,6,118.759667,24.067331
10626,6,118.545606,23.273661
10626,6,119.011499,23.914088
10632,6,118.63189,23.397275
10632,6,117.535324,23.587374
10632,6,118.721834,24.499606
10632,6,117.549463,23.431177
10632,6,118.198712,23.583785
10632,6,118.611677,23.498821
10632,6,117.565817,23.584524
10632,6,118.522468,23.819185
10632,6,118.221922,23.760587
10632,6,117.594751,23.593601
10632,6,117.486256,23.593862
10632,6,118.659596,23.755382
10632,6,118.760067,24.064846
10632,6,118.546073,23.646367
10632,6,118.542084,23.271967
10632,6,119.00975,23.906602
10638,6,118.631698,23.396168
10638,6,118.720869,24.50245
10638,6,117.845167,23.643616
10638,6,117.547209,23.432229
10638,6,118.198881,23.584646
10638,6,118.608862,23.496379
10638,6,117.565507,23.584692
10638,6,118.519392,23.812051
10638,6,118.220851,23.76059
10638,6,117.596047,23.592896
10638,6,117.484197,23.595404
10638,6,118.759744,24.07312
10638,6,118.546431,23.648465
10638,6,119.009391,23.912006
10644,6,118.633373,23.397166
10644,6,117.540513,23.584092
10644,6,117.846629,23.6435
10644,6,117.547171,23.432387
10644,6,118.195927,23.583379
10644,6,118.609397,23.498192
10644,6,117.564222,23.585465
10644,6,118.521542,23.819956
10644,6,118.221663,23.762845
10644,6,117.593824,23.594076
10644,6,117.484944,23.594845
10644,6,118.65755,23.744714
10644,6,118.760447,24.067131
10644,6,118.544741,23.64754
10644,6,119.008164,23.909273
10650,6,118.633062,23.396109
10650,6,117.53858,23.585293
10650,6,118.719403,24.507436
10650,6,117.843538,23.643339
10650,6,117.543898,23.433859
10650,6,118.198953,23.586162
10650,6,118.610768,23.500933
